2001M01	77.72	0.32
2001M02	77.81	0.40
2001M03	77.91	0.53
2001M04	78.35	1.14
2001M05	78.22	0.97
2001M06	79.04	2.03
2001M07	80.56	3.93
2001M08	80.69	4.10
2001M09	80.68	4.09
2001M10	80.69	3.93
2001M11	80.69	3.93
2001M12	80.69	3.93
2002M01	80.66	3.78
2002M02	80.72	3.74
2002M03	79.14	1.58
2002M04	79.14	1.01
2002M05	79.14	1.18
2002M06	79.14	0.13
2002M07	79.14	-1.76
2002M08	79.14	-1.92
2002M09	84.83	5.14
2002M10	84.83	5.13
2002M11	84.83	5.13
2002M12	84.83	5.13
2003M01	85.28	5.73
2003M02	85.58	6.02
2003M03	85.50	8.04
2003M04	85.40	7.91
2003M05	85.43	7.95
2003M06	85.38	7.88
2003M07	85.38	7.88
2003M08	85.45	7.97
2003M09	85.45	0.73
2003M10	85.45	0.73
2003M11	85.60	0.91
2003M12	85.60	0.91
2004M01	86.03	0.88
2004M02	87.06	1.73
2004M03	87.06	1.82
2004M04	87.06	1.94
2004M05	87.33	2.22
2004M06	87.77	2.80
2004M07	87.79	2.82
2004M08	87.79	2.74
2004M09	87.84	2.80
2004M10	87.83	2.79
2004M11	88.16	2.99
2004M12	88.24	3.08
2005M01	88.34	2.69
2005M02	88.34	1.47
2005M03	89.26	2.53
2005M04	89.92	3.29
2005M05	89.92	2.97
2005M06	91.64	4.41
2005M07	93.46	6.46
2005M08	95.21	8.45
2005M09	95.33	8.53
2005M10	95.74	9.01
2005M11	95.89	8.77
2005M12	95.89	8.67
2006M01	96.18	8.87
2006M02	96.21	8.91
2006M03	96.23	7.81
2006M04	96.53	7.35
2006M05	96.53	7.35
2006M06	96.66	5.48
2006M07	96.66	3.42
2006M08	96.66	1.52
2006M09	96.66	1.40
2006M10	96.77	1.08
2006M11	96.68	0.82
2006M12	96.68	0.82
2007M01	96.68	0.52
2007M02	96.68	0.49
2007M03	96.82	0.61
2007M04	96.82	0.30
2007M05	96.82	0.30
2007M06	96.82	0.17
2007M07	96.82	0.17
2007M08	97.01	0.36
2007M09	97.19	0.55
2007M10	97.30	0.55
2007M11	97.41	0.76
2007M12	97.42	0.77
2008M01	97.87	1.23
2008M02	97.88	1.24
2008M03	97.93	1.15
2008M04	97.92	1.14
2008M05	97.96	1.18
2008M06	98.04	1.26
2008M07	98.07	1.29
2008M08	98.23	1.26
2008M09	98.28	1.12
2008M10	98.27	1.00
2008M11	98.26	0.87
2008M12	98.22	0.82
2009M01	98.13	0.27
2009M02	98.46	0.59
2009M03	98.49	0.57
2009M04	98.40	0.49
2009M05	98.40	0.45
2009M06	99.58	1.57
2009M07	99.56	1.52
2009M08	99.79	1.59
2009M09	99.84	1.59
2009M10	99.62	1.37
2009M11	99.61	1.37
2009M12	99.74	1.55
2010M01	99.77	1.67
2010M02	99.79	1.35
2010M03	99.78	1.31
2010M04	99.80	1.42
2010M05	99.80	1.42
2010M06	99.55	-0.03
2010M07	99.51	-0.05
2010M08	99.53	-0.26
2010M09	99.61	-0.23
2010M10	99.61	-0.01
2010M11	99.61	0.00
2010M12	99.56	-0.18
2011M01	99.46	-0.31
2011M02	99.56	-0.23
2011M03	99.48	-0.30
2011M04	100.08	0.28
2011M05	100.08	0.28
2011M06	100.08	0.53
2011M07	100.08	0.57
2011M08	100.13	0.60
2011M09	100.26	0.65
2011M10	100.20	0.59
2011M11	100.32	0.71
2011M12	100.28	0.72
2012M01	100.34	0.88
2012M02	100.29	0.73
2012M03	100.30	0.82
2012M04	100.28	0.20
2012M05	100.34	0.26
2012M06	100.48	0.40
2012M07	100.93	0.85
2012M08	100.96	0.83
2012M09	101.14	0.88
2012M10	101.46	1.26
2012M11	101.57	1.25
2012M12	101.58	1.30
2013M01	101.59	1.25
2013M02	101.69	1.40
2013M03	101.67	1.37
2013M04	101.74	1.46
2013M05	101.77	1.43
2013M06	101.76	1.27
2013M07	101.76	0.82
2013M08	101.84	0.87
2013M09	101.88	0.73
2013M10	101.94	0.47
2013M11	102.00	0.42
2013M12	102.08	0.49
2014M01	102.08	0.48
2014M02	102.09	0.39
2014M03	102.04	0.36
2014M04	102.14	0.39
2014M05	102.21	0.43
2014M06	102.21	0.44
2014M07	102.21	0.44
2014M08	102.23	0.38
2014M09	102.24	0.35
2014M10	102.24	0.29
2014M11	102.25	0.25
2014M12	102.25	0.17
2015M01	102.32	0.24
2015M02	102.40	0.30
2015M03	102.35	0.30
2015M04	102.40	0.25
2015M05	102.40	0.19
2015M06	102.40	0.19
2015M07	102.48	0.26
2015M08	102.53	0.29
2015M09	102.58	0.33
2015M10	102.62	0.37
2015M11	102.61	0.35
2015M12	102.61	0.35
2016M01	102.98	0.65
2016M02	103.19	0.77
2016M03	103.10	0.73
2016M04	103.67	1.24
2016M05	103.67	1.24
2016M06	103.71	1.28
2016M07	103.81	1.30
2016M08	103.81	1.25
2016M09	103.81	1.20
2016M10	103.81	1.16
2016M11	103.81	1.17
2016M12	103.81	1.17
2017M01	104.05	1.04
2017M02	104.34	1.11
2017M03	104.74	1.59
2017M04	105.55	1.81
2017M05	105.95	2.20
