2001M01	104.96	5.37
2001M02	100.31	-7.53
2001M03	100.31	0.87
2001M04	99.55	-0.23
2001M05	99.80	1.18
2001M06	100.26	0.62
2001M07	100.26	0.48
2001M08	100.26	0.48
2001M09	100.26	0.42
2001M10	98.03	-2.05
2001M11	98.30	-1.95
2001M12	98.81	-1.45
2002M01	99.24	-5.45
2002M02	103.92	3.60
2002M03	99.22	-1.09
2002M04	100.08	0.53
2002M05	99.66	-0.14
2002M06	99.61	-0.65
2002M07	99.76	-0.50
2002M08	99.88	-0.38
2002M09	99.88	-0.38
2002M10	99.46	1.46
2002M11	99.88	1.61
2002M12	99.69	0.89
2003M01	101.56	2.34
2003M02	101.70	-2.14
2003M03	99.36	0.14
2003M04	99.37	-0.71
2003M05	98.81	-0.85
2003M06	98.63	-0.98
2003M07	98.16	-1.60
2003M08	98.46	-1.42
2003M09	98.00	-1.88
2003M10	96.76	-2.71
2003M11	98.24	-1.64
2003M12	98.24	-1.45
2004M01	103.05	1.47
2004M02	99.77	-1.90
2004M03	99.77	0.41
2004M04	99.77	0.40
2004M05	99.33	0.53
2004M06	99.77	1.16
2004M07	99.77	1.64
2004M08	100.38	1.95
2004M09	100.59	2.64
2004M10	99.79	3.13
2004M11	100.23	2.03
2004M12	100.50	2.30
2005M01	100.49	-2.48
2005M02	104.12	4.36
2005M03	100.50	0.73
2005M04	100.50	0.73
2005M05	98.81	-0.52
2005M06	100.92	1.15
2005M07	100.94	1.17
2005M08	100.83	0.45
2005M09	100.83	0.24
2005M10	99.51	-0.28
2005M11	100.92	0.69
2005M12	100.92	0.42
2006M01	103.62	3.11
2006M02	101.86	-2.17
2006M03	100.19	-0.31
2006M04	101.41	0.91
2006M05	101.11	2.33
2006M06	101.55	0.62
2006M07	101.55	0.60
2006M08	101.55	0.71
2006M09	101.55	0.71
2006M10	100.08	0.57
2006M11	101.20	0.28
2006M12	100.76	-0.16
2007M01	100.88	-2.64
2007M02	104.55	2.64
2007M03	100.98	0.79
2007M04	100.98	-0.42
2007M05	100.64	-0.46
2007M06	101.08	-0.46
2007M07	100.96	-0.58
2007M08	101.02	-0.52
2007M09	101.02	-0.52
2007M10	101.02	0.94
2007M11	101.05	-0.15
2007M12	101.05	0.29
2008M01	98.50	-2.36
2008M02	101.84	-2.59
2008M03	101.56	0.57
2008M04	101.29	0.31
2008M05	98.04	-2.58
2008M06	101.95	0.86
2008M07	101.46	0.50
2008M08	101.42	0.40
2008M09	101.93	0.90
2008M10	100.02	-0.99
2008M11	101.61	0.55
2008M12	100.66	-0.39
2009M01	99.02	0.53
2009M02	101.24	-0.59
2009M03	101.27	-0.29
2009M04	100.43	-0.85
2009M05	97.39	-0.66
2009M06	101.31	-0.63
2009M07	101.39	-0.07
2009M08	101.32	-0.10
2009M09	101.01	-0.90
2009M10	98.02	-2.00
2009M11	101.14	-0.46
2009M12	101.08	0.42
2010M01	97.96	-1.07
2010M02	100.11	-1.12
2010M03	101.28	0.01
2010M04	101.22	0.79
2010M05	94.64	-2.82
2010M06	101.01	-0.30
2010M07	100.77	-0.61
2010M08	100.98	-0.34
2010M09	101.38	0.37
2010M10	96.73	-1.32
2010M11	101.36	0.22
2010M12	100.77	-0.31
2011M01	96.17	-1.83
2011M02	101.58	1.47
2011M03	101.08	-0.20
2011M04	100.93	-0.29
2011M05	97.25	2.76
2011M06	101.04	0.03
2011M07	100.85	0.08
2011M08	100.89	-0.09
2011M09	99.39	-1.96
2011M10	99.72	3.09
2011M11	101.45	0.09
2011M12	99.65	-1.11
2012M01	101.16	5.19
2012M02	101.12	-0.45
2012M03	101.57	0.48
2012M04	101.57	0.63
2012M05	99.31	2.12
2012M06	101.35	0.31
2012M07	102.26	1.40
2012M08	102.26	1.36
2012M09	101.40	2.02
2012M10	99.55	-0.17
2012M11	101.79	0.34
2012M12	101.80	2.16
2013M01	100.94	-0.22
2013M02	103.41	2.26
2013M03	101.16	-0.40
2013M04	101.05	-0.51
2013M05	99.55	0.24
2013M06	101.29	-0.06
2013M07	101.90	-0.35
2013M08	102.25	-0.01
2013M09	102.25	0.84
2013M10	101.27	1.73
2013M11	102.22	0.42
2013M12	102.08	0.28
2014M01	104.08	3.11
2014M02	104.35	0.91
2014M03	103.52	2.33
2014M04	103.77	2.69
2014M05	101.87	2.33
2014M06	104.74	3.41
2014M07	104.75	2.80
2014M08	104.78	2.47
2014M09	104.51	2.21
2014M10	103.63	2.33
2014M11	104.67	2.40
2014M12	104.40	2.27
2015M01	103.81	-0.26
2015M02	105.28	0.89
2015M03	104.34	0.79
2015M04	104.43	0.64
2015M05	102.69	0.80
2015M06	104.79	0.05
2015M07	104.76	0.01
2015M08	104.68	-0.10
2015M09	104.13	-0.36
2015M10	102.51	-1.08
2015M11	104.74	0.07
2015M12	104.94	0.52
2016M01	102.33	-1.43
2016M02	106.68	1.33
2016M03	105.48	1.09
2016M04	105.54	1.06
2016M05	102.57	-0.12
2016M06	106.01	1.16
2016M07	106.07	1.25
2016M08	106.39	1.63
2016M09	106.23	2.02
2016M10	103.91	1.37
2016M11	106.93	2.09
2016M12	106.60	1.58
2017M01	108.76	6.28
2017M02	107.71	0.97
2017M03	107.27	1.70
2017M04	108.00	2.33
2017M05	105.99	3.33
