2001M01	98.13	1.32
2001M02	97.92	-0.51
2001M03	99.16	-0.04
2001M04	98.71	-0.67
2001M05	98.61	-0.82
2001M06	97.76	-1.82
2001M07	97.76	-1.59
2001M08	97.60	-1.02
2001M09	97.52	-1.55
2001M10	96.88	-2.54
2001M11	97.71	-1.11
2001M12	96.17	-2.23
2002M01	96.78	-1.38
2002M02	96.65	-1.30
2002M03	96.61	-2.57
2002M04	97.37	-1.36
2002M05	95.12	-3.54
2002M06	96.16	-1.64
2002M07	95.37	-2.44
2002M08	95.24	-2.42
2002M09	95.14	-2.44
2002M10	95.38	-1.55
2002M11	95.47	-2.29
2002M12	95.36	-0.84
2003M01	95.43	-1.39
2003M02	94.92	-1.79
2003M03	94.22	-2.47
2003M04	94.72	-2.72
2003M05	95.10	-0.02
2003M06	94.77	-1.45
2003M07	94.81	-0.59
2003M08	95.26	0.02
2003M09	95.44	0.32
2003M10	94.17	-1.27
2003M11	93.65	-1.91
2003M12	94.54	-0.86
2004M01	94.43	-1.05
2004M02	95.44	0.55
2004M03	95.12	0.96
2004M04	94.25	-0.50
2004M05	94.86	-0.25
2004M06	94.57	-0.21
2004M07	94.35	-0.49
2004M08	94.25	-1.06
2004M09	95.06	-0.40
2004M10	95.06	0.95
2004M11	93.31	-0.36
2004M12	94.17	-0.39
2005M01	95.29	0.91
2005M02	94.92	-0.54
2005M03	94.46	-0.69
2005M04	94.63	0.40
2005M05	95.07	0.22
2005M06	95.13	0.59
2005M07	95.37	1.08
2005M08	95.02	0.82
2005M09	95.79	0.77
2005M10	95.66	0.63
2005M11	94.53	1.31
2005M12	96.13	2.08
2006M01	94.89	-0.42
2006M02	95.05	0.14
2006M03	95.85	1.47
2006M04	95.75	1.18
2006M05	95.58	0.54
2006M06	95.67	0.57
2006M07	95.68	0.33
2006M08	95.70	0.72
2006M09	96.10	0.32
2006M10	93.55	-2.21
2006M11	94.44	-0.10
2006M12	94.80	-1.38
2007M01	95.51	0.65
2007M02	95.39	0.36
2007M03	96.56	0.74
2007M04	96.30	0.57
2007M05	96.08	0.52
2007M06	95.71	0.04
2007M07	96.28	0.63
2007M08	97.01	1.37
2007M09	96.76	0.69
2007M10	96.77	3.44
2007M11	96.08	1.74
2007M12	95.93	1.19
2008M01	97.17	1.74
2008M02	97.06	1.75
2008M03	98.06	1.55
2008M04	99.63	3.46
2008M05	99.52	3.58
2008M06	99.78	4.25
2008M07	101.10	5.01
2008M08	100.17	3.26
2008M09	101.20	4.59
2008M10	100.76	4.12
2008M11	100.14	4.23
2008M12	101.71	6.03
2009M01	102.02	4.99
2009M02	101.49	4.56
2009M03	101.93	3.95
2009M04	102.12	2.50
2009M05	101.30	1.79
2009M06	100.43	0.65
2009M07	100.29	-0.80
2009M08	100.42	0.25
2009M09	101.46	0.26
2009M10	99.23	-1.52
2009M11	98.06	-2.08
2009M12	99.41	-2.26
2010M01	99.06	-2.90
2010M02	99.99	-1.48
2010M03	99.86	-2.03
2010M04	101.54	-0.57
2010M05	99.18	-2.09
2010M06	100.94	0.51
2010M07	101.40	1.11
2010M08	101.50	1.08
2010M09	99.55	-1.88
2010M10	99.92	0.70
2010M11	100.50	2.49
2010M12	100.93	1.53
2011M01	99.95	0.90
2011M02	99.38	-0.61
2011M03	101.34	1.48
2011M04	101.30	-0.24
2011M05	100.29	1.12
2011M06	100.13	-0.80
2011M07	100.14	-1.24
2011M08	99.86	-1.62
2011M09	99.77	0.22
2011M10	99.11	-0.81
2011M11	99.01	-1.48
2011M12	99.73	-1.19
2012M01	99.86	-0.09
2012M02	101.07	1.70
2012M03	99.56	-1.76
2012M04	102.14	0.83
2012M05	100.88	0.59
2012M06	100.99	0.86
2012M07	101.93	1.79
2012M08	101.84	1.98
2012M09	100.94	1.17
2012M10	100.86	1.77
2012M11	101.18	2.19
2012M12	102.94	3.22
2013M01	102.00	2.14
2013M02	100.82	-0.25
2013M03	101.16	1.61
2013M04	102.12	-0.02
2013M05	100.95	0.07
2013M06	101.64	0.64
2013M07	101.35	-0.57
2013M08	101.60	-0.24
2013M09	100.49	-0.45
2013M10	99.20	-1.65
2013M11	99.03	-2.12
2013M12	101.53	-1.37
2014M01	101.12	-0.86
2014M02	100.58	-0.24
2014M03	101.13	-0.03
2014M04	101.51	-0.60
2014M05	100.92	-0.03
2014M06	100.76	-0.87
2014M07	101.26	-0.09
2014M08	100.43	-1.15
2014M09	101.05	0.56
2014M10	100.24	1.05
2014M11	100.62	1.61
2014M12	100.56	-0.96
2015M01	100.29	-0.82
2015M02	99.15	-1.42
2015M03	100.48	-0.64
2015M04	100.29	-1.20
2015M05	99.71	-1.20
2015M06	99.77	-0.98
2015M07	100.76	-0.49
2015M08	101.12	0.69
2015M09	100.03	-1.01
2015M10	98.54	-1.70
2015M11	100.43	-0.19
2015M12	101.44	0.88
2016M01	100.78	0.49
2016M02	100.80	1.66
2016M03	100.75	0.27
2016M04	100.20	-0.09
2016M05	101.82	2.12
2016M06	101.02	1.25
2016M07	100.99	0.23
2016M08	101.10	-0.02
2016M09	101.17	1.14
2016M10	101.76	3.27
2016M11	101.09	0.66
2016M12	102.12	0.67
2017M01	101.27	0.49
2017M02	101.28	0.48
2017M03	101.16	0.41
2017M04	101.80	1.60
2017M05	102.72	0.88
