2001M01	72.35	0.58
2001M02	72.40	0.47
2001M03	72.24	0.01
2001M04	72.04	-0.29
2001M05	72.19	-0.26
2001M06	72.16	-0.37
2001M07	72.37	-0.12
2001M08	72.38	-0.06
2001M09	72.13	-0.65
2001M10	72.14	-0.54
2001M11	72.29	-0.36
2001M12	71.94	-0.53
2002M01	71.98	-0.51
2002M02	72.06	-0.47
2002M03	72.22	-0.03
2002M04	72.52	0.67
2002M05	72.32	0.18
2002M06	72.21	0.07
2002M07	72.04	-0.46
2002M08	72.25	-0.18
2002M09	72.41	0.39
2002M10	72.65	0.71
2002M11	72.23	-0.08
2002M12	72.36	0.58
2003M01	72.18	0.28
2003M02	72.71	0.90
2003M03	72.98	1.05
2003M04	73.11	0.81
2003M05	73.18	1.19
2003M06	73.41	1.66
2003M07	72.84	1.11
2003M08	73.24	1.37
2003M09	73.77	1.88
2003M10	73.77	1.54
2003M11	73.39	1.61
2003M12	73.71	1.87
2004M01	73.18	1.39
2004M02	73.85	1.57
2004M03	74.20	1.67
2004M04	74.78	2.28
2004M05	74.87	2.31
2004M06	74.96	2.11
2004M07	74.53	2.32
2004M08	74.99	2.39
2004M09	74.87	1.49
2004M10	74.56	1.07
2004M11	73.95	0.76
2004M12	74.93	1.66
2005M01	74.46	1.75
2005M02	75.24	1.88
2005M03	75.08	1.19
2005M04	75.14	0.48
2005M05	75.20	0.44
2005M06	75.15	0.25
2005M07	74.94	0.55
2005M08	75.69	0.93
2005M09	75.60	0.98
2005M10	75.64	1.45
2005M11	75.21	1.70
2005M12	75.76	1.11
2006M01	75.31	1.14
2006M02	75.76	0.69
2006M03	75.98	1.20
2006M04	76.07	1.24
2006M05	76.28	1.44
2006M06	76.29	1.52
2006M07	76.14	1.60
2006M08	76.03	0.45
2006M09	76.28	0.90
2006M10	77.20	2.06
2006M11	77.44	2.97
2006M12	77.72	2.59
2007M01	77.55	2.97
2007M02	78.04	3.01
2007M03	81.18	6.84
2007M04	85.33	12.17
2007M05	92.16	20.82
2007M06	91.56	20.02
2007M07	92.68	21.72
2007M08	93.07	22.41
2007M09	93.28	22.29
2007M10	93.26	20.80
2007M11	92.43	19.36
2007M12	91.73	18.03
2008M01	91.49	17.98
2008M02	91.67	17.47
2008M03	92.62	14.09
2008M04	93.16	9.18
2008M05	93.21	1.14
2008M06	93.00	1.57
2008M07	93.39	0.77
2008M08	93.77	0.75
2008M09	93.95	0.72
2008M10	93.77	0.55
2008M11	94.34	2.07
2008M12	94.32	2.82
2009M01	93.34	2.02
2009M02	93.45	1.94
2009M03	93.30	0.73
2009M04	93.79	0.68
2009M05	93.33	0.13
2009M06	93.26	0.28
2009M07	93.76	0.40
2009M08	93.24	-0.57
2009M09	92.70	-1.33
2009M10	92.33	-1.54
2009M11	92.18	-2.29
2009M12	92.27	-2.17
2010M01	92.27	-1.15
2010M02	92.23	-1.31
2010M03	92.87	-0.46
2010M04	93.72	-0.07
2010M05	93.58	0.27
2010M06	94.02	0.81
2010M07	93.73	-0.03
2010M08	94.17	1.00
2010M09	96.25	3.83
2010M10	96.28	4.28
2010M11	96.50	4.69
2010M12	97.66	5.84
2011M01	98.03	6.24
2011M02	98.36	6.65
2011M03	99.61	7.26
2011M04	99.71	6.39
2011M05	99.99	6.85
2011M06	100.64	7.04
2011M07	100.50	7.22
2011M08	100.83	7.07
2011M09	100.87	4.80
2011M10	100.54	4.42
2011M11	100.60	4.25
2011M12	100.31	2.71
2012M01	100.23	2.24
2012M02	99.68	1.34
2012M03	100.14	0.53
2012M04	101.24	1.53
2012M05	100.91	0.92
2012M06	101.45	0.80
2012M07	101.22	0.72
2012M08	101.12	0.29
2012M09	101.11	0.24
2012M10	101.39	0.85
2012M11	101.75	1.14
2012M12	103.10	2.78
2013M01	101.76	1.53
2013M02	102.19	2.52
2013M03	103.34	3.20
2013M04	103.11	1.85
2013M05	103.49	2.56
2013M06	104.17	2.68
2013M07	104.07	2.82
2013M08	104.13	2.98
2013M09	103.84	2.70
2013M10	102.57	1.16
2013M11	103.42	1.64
2013M12	103.86	0.74
2014M01	103.42	1.63
2014M02	104.53	2.29
2014M03	105.24	1.84
2014M04	105.38	2.20
2014M05	104.72	1.19
2014M06	105.86	1.62
2014M07	105.76	1.62
2014M08	105.32	1.14
2014M09	105.89	1.97
2014M10	104.64	2.02
2014M11	104.99	1.52
2014M12	104.55	0.66
2015M01	104.85	1.38
2015M02	104.38	-0.14
2015M03	105.24	0.00
2015M04	104.32	-1.01
2015M05	104.01	-0.68
2015M06	104.77	-1.03
2015M07	104.95	-0.77
2015M08	104.84	-0.46
2015M09	105.99	0.09
2015M10	105.63	0.95
2015M11	105.42	0.41
2015M12	106.21	1.59
2016M01	105.02	0.16
2016M02	104.50	0.11
2016M03	105.64	0.38
2016M04	105.70	1.32
2016M05	104.91	0.87
2016M06	105.01	0.23
2016M07	104.33	-0.59
2016M08	105.30	0.44
2016M09	104.96	-0.97
2016M10	105.55	-0.08
2016M11	106.47	1.00
2016M12	106.52	0.29
2017M01	106.19	1.11
2017M02	106.72	2.12
2017M03	107.07	1.35
2017M04	106.51	0.77
2017M05	106.62	1.63
