2001M01	81.62	3.54
2001M02	81.67	3.28
2001M03	81.72	2.56
2001M04	81.66	0.72
2001M05	81.36	0.10
2001M06	87.41	-0.17
2001M07	87.09	-0.58
2001M08	87.03	-0.65
2001M09	87.05	-0.78
2001M10	80.91	-1.11
2001M11	80.83	-1.15
2001M12	80.66	-1.24
2002M01	80.34	-1.57
2002M02	80.32	-1.65
2002M03	80.26	-1.79
2002M04	80.20	-1.79
2002M05	80.20	-1.43
2002M06	86.32	-1.25
2002M07	86.15	-1.08
2002M08	86.15	-1.01
2002M09	86.08	-1.11
2002M10	80.84	-0.09
2002M11	81.18	0.43
2002M12	81.25	0.73
2003M01	81.65	1.63
2003M02	81.79	1.83
2003M03	82.03	2.21
2003M04	82.18	2.47
2003M05	81.26	1.32
2003M06	85.36	-1.11
2003M07	85.75	-0.46
2003M08	85.91	-0.28
2003M09	86.05	-0.03
2003M10	81.84	1.24
2003M11	81.77	0.73
2003M12	81.89	0.79
2004M01	82.21	0.69
2004M02	82.24	0.55
2004M03	82.06	0.04
2004M04	82.02	-0.19
2004M05	82.01	0.92
2004M06	86.77	1.65
2004M07	86.93	1.38
2004M08	87.11	1.40
2004M09	87.21	1.35
2004M10	83.88	2.49
2004M11	84.26	3.05
2004M12	84.39	3.05
2005M01	83.76	1.89
2005M02	83.72	1.80
2005M03	84.07	2.45
2005M04	84.24	2.71
2005M05	84.24	2.72
2005M06	88.38	1.86
2005M07	88.38	1.67
2005M08	88.79	1.93
2005M09	88.81	1.83
2005M10	84.66	0.93
2005M11	84.87	0.72
2005M12	84.96	0.68
2006M01	85.81	2.45
2006M02	85.81	2.50
2006M03	85.81	2.07
2006M04	85.95	2.03
2006M05	86.30	2.45
2006M06	90.46	2.35
2006M07	92.36	4.50
2006M08	93.54	5.35
2006M09	94.57	6.49
2006M10	89.32	5.50
2006M11	89.33	5.26
2006M12	89.44	5.27
2007M01	89.66	4.49
2007M02	89.66	4.49
2007M03	89.62	4.44
2007M04	89.63	4.28
2007M05	89.87	4.14
2007M06	95.99	6.11
2007M07	96.19	4.15
2007M08	96.20	2.84
2007M09	96.16	1.68
2007M10	90.92	1.79
2007M11	90.86	1.71
2007M12	90.88	1.61
2008M01	90.95	1.44
2008M02	90.94	1.43
2008M03	90.94	1.47
2008M04	90.94	1.46
2008M05	91.32	1.61
2008M06	100.93	5.15
2008M07	102.42	6.48
2008M08	102.39	6.43
2008M09	102.28	6.36
2008M10	98.57	8.41
2008M11	96.74	6.47
2008M12	93.20	2.55
2009M01	92.24	1.42
2009M02	93.00	2.27
2009M03	92.92	2.18
2009M04	92.37	1.57
2009M05	92.32	1.10
2009M06	99.90	-1.02
2009M07	100.79	-1.59
2009M08	100.96	-1.40
2009M09	94.51	-7.60
2009M10	94.54	-4.09
2009M11	95.46	-1.32
2009M12	95.47	2.44
2010M01	96.23	4.33
2010M02	96.29	3.54
2010M03	96.24	3.57
2010M04	96.25	4.20
2010M05	96.21	4.21
2010M06	103.15	3.25
2010M07	103.39	2.58
2010M08	103.07	2.09
2010M09	103.29	9.29
2010M10	96.29	1.85
2010M11	95.99	0.56
2010M12	96.61	1.19
2011M01	96.65	0.44
2011M02	96.25	-0.04
2011M03	96.69	0.47
2011M04	97.03	0.81
2011M05	97.04	0.86
2011M06	104.74	1.54
2011M07	105.08	1.63
2011M08	105.25	2.12
2011M09	105.59	2.23
2011M10	98.55	2.35
2011M11	98.56	2.68
2011M12	98.56	2.02
2012M01	98.56	1.98
2012M02	99.46	3.34
2012M03	100.50	3.94
2012M04	99.88	2.94
2012M05	99.41	2.44
2012M06	108.28	3.38
2012M07	109.02	3.75
2012M08	110.23	4.73
2012M09	111.06	5.18
2012M10	102.92	4.43
2012M11	102.92	4.42
2012M12	102.88	4.38
2013M01	102.88	4.38
2013M02	102.88	3.44
2013M03	103.14	2.63
2013M04	103.15	3.27
2013M05	103.11	3.72
2013M06	111.16	2.66
2013M07	111.39	2.17
2013M08	111.56	1.21
2013M09	111.94	0.79
2013M10	104.88	1.90
2013M11	105.56	2.57
2013M12	105.51	2.56
2014M01	104.59	1.66
2014M02	104.85	1.91
2014M03	104.99	1.79
2014M04	104.79	1.59
2014M05	105.15	1.98
2014M06	115.82	4.19
2014M07	116.10	4.23
2014M08	118.27	6.01
2014M09	118.12	5.52
2014M10	106.50	1.54
2014M11	105.64	0.08
2014M12	104.11	-1.33
2015M01	84.82	-18.90
2015M02	84.06	-19.83
2015M03	97.40	-7.23
2015M04	92.09	-12.12
2015M05	94.74	-9.90
2015M06	104.95	-9.39
2015M07	105.19	-9.40
2015M08	104.77	-11.41
2015M09	103.73	-12.18
2015M10	91.12	-14.44
2015M11	91.22	-13.65
2015M12	91.68	-11.94
2016M01	90.67	6.90
2016M02	89.10	6.00
2016M03	89.03	-8.59
2016M04	83.66	-9.15
2016M05	83.46	-11.91
2016M06	93.93	-10.50
2016M07	93.64	-10.98
2016M08	93.44	-10.81
2016M09	93.56	-9.80
2016M10	83.62	-8.23
2016M11	83.87	-8.06
2016M12	84.07	-8.30
2017M01	84.55	-6.75
2017M02	84.56	-5.10
2017M03	84.76	-4.80
2017M04	84.98	1.58
2017M05	84.98	1.82
