2001M01	143.09	-2.13
2001M02	143.69	-2.32
2001M03	143.00	-2.01
2001M04	141.44	-2.62
2001M05	140.56	-3.49
2001M06	140.14	-4.17
2001M07	141.02	-3.08
2001M08	141.75	-3.02
2001M09	141.80	-2.24
2001M10	142.07	-1.50
2001M11	141.06	-1.81
2001M12	141.22	-1.55
2002M01	141.38	-1.20
2002M02	141.27	-1.68
2002M03	140.98	-1.41
2002M04	140.28	-0.82
2002M05	140.24	-0.23
2002M06	140.57	0.31
2002M07	139.82	-0.85
2002M08	139.94	-1.28
2002M09	138.93	-2.02
2002M10	138.90	-2.23
2002M11	136.59	-3.17
2002M12	137.15	-2.88
2003M01	136.57	-3.40
2003M02	137.66	-2.56
2003M03	136.41	-3.24
2003M04	135.52	-3.39
2003M05	135.32	-3.51
2003M06	134.01	-4.67
2003M07	133.24	-4.71
2003M08	135.64	-3.07
2003M09	134.29	-3.34
2003M10	136.01	-2.08
2003M11	135.30	-0.94
2003M12	134.16	-2.18
2004M01	134.33	-1.64
2004M02	134.55	-2.26
2004M03	132.57	-2.82
2004M04	132.27	-2.40
2004M05	132.28	-2.25
2004M06	132.51	-1.12
2004M07	132.77	-0.35
2004M08	132.24	-2.51
2004M09	131.08	-2.39
2004M10	131.93	-3.00
2004M11	130.98	-3.19
2004M12	130.86	-2.46
2005M01	131.11	-2.40
2005M02	131.01	-2.63
2005M03	130.56	-1.52
2005M04	129.08	-2.41
2005M05	128.01	-3.23
2005M06	127.00	-4.16
2005M07	126.91	-4.41
2005M08	126.57	-4.29
2005M09	125.85	-3.99
2005M10	126.57	-4.06
2005M11	125.85	-3.92
2005M12	125.24	-4.29
2006M01	125.07	-4.61
2006M02	125.07	-4.53
2006M03	124.82	-4.40
2006M04	124.09	-3.87
2006M05	123.36	-3.63
2006M06	122.77	-3.33
2006M07	122.68	-3.33
2006M08	121.80	-3.77
2006M09	121.55	-3.42
2006M10	121.43	-4.06
2006M11	121.78	-3.23
2006M12	121.64	-2.87
2007M01	120.76	-3.45
2007M02	122.03	-2.43
2007M03	121.49	-2.67
2007M04	121.13	-2.39
2007M05	120.69	-2.16
2007M06	120.08	-2.19
2007M07	118.14	-3.70
2007M08	117.81	-3.28
2007M09	117.11	-3.65
2007M10	117.24	-3.45
2007M11	117.21	-3.75
2007M12	116.96	-3.85
2008M01	116.42	-3.59
2008M02	116.78	-4.30
2008M03	116.01	-4.51
2008M04	114.45	-5.51
2008M05	114.05	-5.50
2008M06	113.83	-5.20
2008M07	113.57	-3.87
2008M08	113.58	-3.59
2008M09	112.86	-3.63
2008M10	112.23	-4.27
2008M11	111.68	-4.72
2008M12	110.78	-5.28
2009M01	110.04	-5.48
2009M02	109.53	-6.21
2009M03	108.92	-6.11
2009M04	108.22	-5.44
2009M05	108.23	-5.10
2009M06	107.89	-5.22
2009M07	108.17	-4.75
2009M08	108.20	-4.74
2009M09	107.36	-4.87
2009M10	106.52	-5.09
2009M11	106.81	-4.36
2009M12	105.39	-4.87
2010M01	104.61	-4.93
2010M02	104.14	-4.92
2010M03	103.91	-4.60
2010M04	103.32	-4.53
2010M05	102.95	-4.88
2010M06	102.41	-5.08
2010M07	102.35	-5.38
2010M08	102.45	-5.31
2010M09	102.80	-4.25
2010M10	102.59	-3.69
2010M11	102.41	-4.12
2010M12	101.35	-3.83
2011M01	102.01	-2.49
2011M02	101.80	-2.25
2011M03	101.51	-2.31
2011M04	100.75	-2.49
2011M05	100.60	-2.28
2011M06	100.69	-1.68
2011M07	100.21	-2.09
2011M08	99.82	-2.57
2011M09	98.85	-3.84
2011M10	97.78	-4.69
2011M11	98.19	-4.12
2011M12	97.79	-3.51
2012M01	97.78	-4.15
2012M02	98.88	-2.87
2012M03	97.39	-4.06
2012M04	96.80	-3.92
2012M05	97.32	-3.26
2012M06	97.78	-2.89
2012M07	97.76	-2.44
2012M08	97.56	-2.26
2012M09	96.92	-1.95
2012M10	96.49	-1.32
2012M11	96.81	-1.41
2012M12	96.67	-1.15
2013M01	95.98	-1.84
2013M02	94.95	-3.97
2013M03	94.74	-2.72
2013M04	94.27	-2.61
2013M05	94.37	-3.03
2013M06	95.12	-2.72
2013M07	94.19	-3.65
2013M08	93.92	-3.73
2013M09	95.54	-1.42
2013M10	95.15	-1.39
2013M11	94.55	-2.33
2013M12	93.75	-3.02
2014M01	93.31	-2.78
2014M02	93.84	-1.17
2014M03	93.08	-1.75
2014M04	92.68	-1.69
2014M05	93.33	-1.10
2014M06	93.23	-1.99
2014M07	93.01	-1.25
2014M08	92.79	-1.20
2014M09	92.41	-3.28
2014M10	91.70	-3.63
2014M11	90.70	-4.07
2014M12	90.71	-3.24
2015M01	90.79	-2.70
2015M02	90.66	-3.39
2015M03	90.42	-2.86
2015M04	90.84	-1.99
2015M05	90.99	-2.51
2015M06	91.96	-1.36
2015M07	92.07	-1.01
2015M08	92.78	-0.01
2015M09	91.99	-0.45
2015M10	91.26	-0.48
2015M11	91.46	0.84
2015M12	91.12	0.45
2016M01	90.68	-0.12
2016M02	92.17	1.67
2016M03	91.62	1.33
2016M04	91.95	1.22
2016M05	91.88	0.98
2016M06	90.84	-1.22
2016M07	91.13	-1.02
2016M08	91.73	-1.13
2016M09	92.15	0.17
2016M10	92.41	1.26
2016M11	92.35	0.97
2016M12	91.51	0.43
2017M01	91.45	0.85
2017M02	91.30	-0.94
2017M03	91.02	-0.65
2017M04	90.56	-1.51
2017M05	90.68	-1.31
