2001M01	87.15	9.14
2001M02	83.68	-0.83
2001M03	82.68	1.89
2001M04	83.13	1.84
2001M05	82.98	1.98
2001M06	83.95	1.28
2001M07	85.28	0.16
2001M08	83.98	-0.62
2001M09	81.68	-2.54
2001M10	81.76	-2.79
2001M11	80.37	-3.56
2001M12	80.29	-4.26
2002M01	81.94	-5.98
2002M02	83.57	-0.13
2002M03	81.61	-1.29
2002M04	82.00	-1.36
2002M05	81.80	-1.42
2002M06	82.05	-2.26
2002M07	84.30	-1.15
2002M08	83.65	-0.39
2002M09	81.82	0.17
2002M10	81.51	-0.31
2002M11	80.82	0.56
2002M12	80.34	0.06
2003M01	81.51	-0.52
2003M02	81.55	-2.42
2003M03	81.41	-0.25
2003M04	80.78	-1.49
2003M05	79.25	-3.12
2003M06	78.93	-3.80
2003M07	80.85	-4.09
2003M08	81.81	-2.20
2003M09	82.33	0.62
2003M10	82.04	0.65
2003M11	82.01	1.47
2003M12	82.48	2.66
2004M01	85.21	4.54
2004M02	82.32	0.94
2004M03	81.98	0.70
2004M04	83.40	3.24
2004M05	83.28	5.09
2004M06	84.80	7.44
2004M07	86.92	7.51
2004M08	86.03	5.16
2004M09	84.26	2.34
2004M10	84.11	2.52
2004M11	83.42	1.72
2004M12	84.27	2.17
2005M01	85.63	0.49
2005M02	85.52	3.89
2005M03	82.64	0.81
2005M04	82.72	-0.82
2005M05	82.90	-0.46
2005M06	83.42	-1.63
2005M07	86.11	-0.93
2005M08	85.83	-0.23
2005M09	84.60	0.40
2005M10	84.93	0.97
2005M11	84.62	1.44
2005M12	85.02	0.89
2006M01	86.51	1.03
2006M02	85.46	-0.07
2006M03	84.37	2.09
2006M04	84.56	2.22
2006M05	85.13	2.69
2006M06	86.51	3.70
2006M07	88.81	3.14
2006M08	89.43	4.19
2006M09	87.27	3.16
2006M10	87.55	3.08
2006M11	87.05	2.87
2006M12	87.28	2.66
2007M01	87.04	0.61
2007M02	95.39	11.62
2007M03	88.28	4.63
2007M04	88.68	4.87
2007M05	89.07	4.63
2007M06	90.84	5.01
2007M07	93.48	5.26
2007M08	92.63	3.58
2007M09	90.49	3.69
2007M10	91.17	4.13
2007M11	90.50	3.96
2007M12	91.26	4.56
2008M01	93.06	6.92
2008M02	97.96	2.69
2008M03	91.96	4.17
2008M04	93.91	5.90
2008M05	94.37	5.95
2008M06	96.34	6.05
2008M07	100.89	7.93
2008M08	100.38	8.37
2008M09	97.53	7.78
2008M10	97.82	7.29
2008M11	96.55	6.69
2008M12	95.94	5.13
2009M01	99.94	7.39
2009M02	94.00	-4.04
2009M03	93.41	1.58
2009M04	94.04	0.14
2009M05	93.46	-0.96
2009M06	92.75	-3.73
2009M07	96.02	-4.83
2009M08	95.88	-4.48
2009M09	93.89	-3.73
2009M10	93.57	-4.34
2009M11	92.81	-3.87
2009M12	92.83	-3.24
2010M01	93.67	-6.27
2010M02	100.63	7.05
2010M03	93.94	0.57
2010M04	95.40	1.45
2010M05	95.64	2.33
2010M06	95.91	3.41
2010M07	101.27	5.47
2010M08	100.26	4.57
2010M09	98.54	4.95
2010M10	98.81	5.60
2010M11	98.06	5.66
2010M12	98.07	5.64
2011M01	99.45	6.17
2011M02	102.45	1.81
2011M03	97.78	4.09
2011M04	98.10	2.83
2011M05	97.24	1.67
2011M06	98.94	3.16
2011M07	103.56	2.26
2011M08	102.81	2.54
2011M09	100.31	1.80
2011M10	100.67	1.88
2011M11	99.39	1.36
2011M12	99.30	1.25
2012M01	102.23	2.80
2012M02	99.48	-2.90
2012M03	100.90	3.19
2012M04	102.40	4.38
2012M05	103.15	6.08
2012M06	103.88	4.99
2012M07	107.40	3.71
2012M08	106.38	3.47
2012M09	103.74	3.42
2012M10	104.22	3.53
2012M11	101.67	2.29
2012M12	101.16	1.87
2013M01	102.49	0.25
2013M02	111.43	12.01
2013M03	101.50	0.59
2013M04	103.57	1.14
2013M05	102.77	-0.37
2013M06	104.28	0.39
2013M07	108.80	1.30
2013M08	108.02	1.54
2013M09	106.77	2.92
2013M10	104.99	0.74
2013M11	102.67	0.98
2013M12	101.92	0.75
2014M01	106.00	3.42
2014M02	106.61	-4.33
2014M03	103.01	1.49
2014M04	105.49	1.85
2014M05	105.24	2.40
2014M06	107.02	2.63
2014M07	109.91	1.02
2014M08	109.40	1.28
2014M09	106.90	0.12
2014M10	106.68	1.61
2014M11	103.81	1.11
2014M12	103.85	1.89
2015M01	103.42	-2.43
2015M02	110.99	4.11
2015M03	104.65	1.59
2015M04	106.28	0.75
2015M05	106.33	1.04
2015M06	107.90	0.82
2015M07	111.11	1.09
2015M08	110.17	0.70
2015M09	107.13	0.22
2015M10	107.25	0.53
2015M11	104.44	0.61
2015M12	104.14	0.28
2016M01	104.54	1.08
2016M02	112.56	1.41
2016M03	104.73	0.08
2016M04	106.64	0.34
2016M05	106.58	0.24
2016M06	107.06	-0.78
2016M07	111.36	0.23
2016M08	110.25	0.07
2016M09	107.58	0.42
2016M10	107.70	0.42
2016M11	104.71	0.26
2016M12	104.62	0.46
2017M01	109.59	4.83
2017M02	107.43	-4.56
2017M03	105.56	0.79
2017M04	107.20	0.53
2017M05	107.20	0.58
