2001M01	161.44	95.83
2001M02	89.03	-41.75
2001M03	89.03	7.75
2001M04	89.03	7.75
2001M05	89.73	4.67
2001M06	91.38	0.05
2001M07	88.99	7.51
2001M08	88.99	7.51
2001M09	88.96	-10.08
2001M10	97.40	11.72
2001M11	88.96	2.04
2001M12	88.49	1.50
2002M01	88.21	-45.36
2002M02	163.36	83.49
2002M03	88.62	-0.46
2002M04	88.62	-0.46
2002M05	92.17	2.72
2002M06	95.98	5.03
2002M07	88.68	-0.35
2002M08	88.68	-0.35
2002M09	100.01	12.42
2002M10	88.64	-8.99
2002M11	88.64	-0.36
2002M12	88.36	-0.15
2003M01	154.69	75.37
2003M02	88.95	-45.55
2003M03	88.82	0.23
2003M04	88.80	0.20
2003M05	88.99	-3.45
2003M06	95.75	-0.24
2003M07	88.83	0.17
2003M08	88.83	0.17
2003M09	96.98	-3.03
2003M10	88.83	0.21
2003M11	88.96	0.36
2003M12	88.96	0.68
2004M01	184.53	19.29
2004M02	88.99	0.04
2004M03	88.99	0.19
2004M04	89.00	0.23
2004M05	89.41	0.47
2004M06	96.97	1.27
2004M07	89.00	0.19
2004M08	89.00	0.19
2004M09	100.71	3.85
2004M10	89.87	1.17
2004M11	89.87	1.02
2004M12	89.87	1.02
2005M01	89.87	-51.30
2005M02	167.37	88.08
2005M03	89.87	0.99
2005M04	89.87	0.98
2005M05	91.00	1.78
2005M06	101.71	4.89
2005M07	89.87	0.98
2005M08	89.90	1.01
2005M09	101.43	0.71
2005M10	90.05	0.20
2005M11	90.05	0.20
2005M12	90.05	0.20
2006M01	167.28	86.14
2006M02	90.08	-46.18
2006M03	90.08	0.23
2006M04	90.08	0.23
2006M05	100.53	10.47
2006M06	90.05	-11.46
2006M07	90.05	0.20
2006M08	90.05	0.17
2006M09	90.05	-11.22
2006M10	99.56	10.56
2006M11	90.06	0.01
2006M12	90.06	0.01
2007M01	90.06	-46.16
2007M02	161.07	78.81
2007M03	90.23	0.17
2007M04	90.24	0.18
2007M05	90.71	-9.77
2007M06	97.79	8.60
2007M07	91.03	1.09
2007M08	91.03	1.09
2007M09	99.26	10.23
2007M10	91.04	-8.56
2007M11	91.04	1.09
2007M12	91.09	1.14
2008M01	91.09	1.14
2008M02	147.32	-8.54
2008M03	91.27	1.15
2008M04	91.25	1.12
2008M05	91.61	0.99
2008M06	95.23	-2.62
2008M07	91.65	0.68
2008M08	91.80	0.85
2008M09	98.84	-0.42
2008M10	91.89	0.93
2008M11	92.06	1.12
2008M12	92.07	1.08
2009M01	146.23	60.53
2009M02	92.06	-37.51
2009M03	92.18	1.00
2009M04	91.92	0.73
2009M05	96.48	5.32
2009M06	92.06	-3.33
2009M07	92.06	0.45
2009M08	92.05	0.27
2009M09	92.05	-6.87
2009M10	98.23	6.90
2009M11	92.05	-0.01
2009M12	92.05	-0.02
2010M01	92.05	-37.05
2010M02	155.72	69.15
2010M03	92.10	-0.09
2010M04	92.16	0.26
2010M05	92.78	-3.83
2010M06	99.01	7.55
2010M07	92.04	-0.02
2010M08	91.98	-0.08
2010M09	100.31	8.97
2010M10	91.96	-6.38
2010M11	92.41	0.39
2010M12	92.41	0.39
2011M01	93.62	1.71
2011M02	161.47	3.69
2011M03	92.43	0.36
2011M04	92.53	0.40
2011M05	93.17	0.42
2011M06	100.02	1.02
2011M07	92.58	0.59
2011M08	92.58	0.65
2011M09	102.50	2.18
2011M10	93.03	1.16
2011M11	93.03	0.67
2011M12	93.02	0.66
2012M01	166.00	77.31
2012M02	93.29	-42.22
2012M03	93.31	0.95
2012M04	93.31	0.84
2012M05	93.61	0.47
2012M06	103.03	3.01
2012M07	93.57	1.07
2012M08	93.62	1.12
2012M09	103.47	0.95
2012M10	93.76	0.78
2012M11	93.86	0.89
2012M12	93.88	0.92
2013M01	93.86	-43.46
2013M02	140.42	50.52
2013M03	94.03	0.77
2013M04	94.16	0.91
2013M05	94.55	1.00
2013M06	102.58	-0.44
2013M07	95.45	2.01
2013M08	95.45	1.95
2013M09	101.14	-2.25
2013M10	95.45	1.80
2013M11	95.45	1.69
2013M12	95.45	1.67
2014M01	143.01	52.37
2014M02	95.12	-32.26
2014M03	95.15	1.19
2014M04	95.19	1.09
2014M05	96.73	2.31
2014M06	101.02	-1.52
2014M07	95.81	0.38
2014M08	95.81	0.38
2014M09	102.83	1.67
2014M10	95.81	0.38
2014M11	95.81	0.38
2014M12	96.42	1.02
2015M01	96.40	-32.59
2015M02	147.32	54.88
2015M03	96.46	1.38
2015M04	96.46	1.33
2015M05	97.86	1.17
2015M06	100.86	-0.16
2015M07	97.02	1.26
2015M08	97.02	1.26
2015M09	103.52	0.67
2015M10	97.22	1.47
2015M11	97.33	1.59
2015M12	97.45	1.07
2016M01	97.75	1.40
2016M02	147.82	0.34
2016M03	98.61	2.23
2016M04	98.65	2.27
2016M05	101.47	3.69
2016M06	104.22	3.33
2016M07	98.79	1.82
2016M08	99.26	2.31
2016M09	106.57	2.95
2016M10	99.61	2.46
2016M11	99.61	2.34
2016M12	99.61	2.22
2017M01	141.94	45.21
2017M02	99.94	-32.39
2017M03	100.19	1.60
2017M04	100.24	1.61
2017M05	106.10	4.56
