2001M01	99.51	3.23
2001M02	99.32	2.93
2001M03	100.12	3.76
2001M04	99.82	3.42
2001M05	99.77	1.32
2001M06	99.66	1.14
2001M07	98.97	-0.04
2001M08	98.90	-0.02
2001M09	98.57	-0.43
2001M10	98.49	-1.24
2001M11	98.23	-1.25
2001M12	98.16	-1.50
2002M01	98.35	-1.17
2002M02	98.33	-1.00
2002M03	97.89	-2.23
2002M04	97.81	-2.01
2002M05	97.81	-1.96
2002M06	97.84	-1.83
2002M07	97.03	-1.96
2002M08	96.99	-1.93
2002M09	96.77	-1.83
2002M10	96.76	-1.76
2002M11	96.76	-1.50
2002M12	96.70	-1.49
2003M01	96.32	-2.06
2003M02	96.44	-1.92
2003M03	96.42	-1.50
2003M04	96.32	-1.52
2003M05	96.22	-1.63
2003M06	96.22	-1.66
2003M07	96.16	-0.90
2003M08	95.79	-1.24
2003M09	95.86	-0.94
2003M10	95.86	-0.93
2003M11	95.67	-1.13
2003M12	95.77	-0.96
2004M01	95.84	-0.50
2004M02	95.84	-0.62
2004M03	95.84	-0.60
2004M04	95.77	-0.57
2004M05	95.66	-0.58
2004M06	95.68	-0.56
2004M07	96.04	-0.12
2004M08	95.97	0.19
2004M09	94.89	-1.01
2004M10	94.73	-1.18
2004M11	94.84	-0.87
2004M12	94.90	-0.91
2005M01	95.07	-0.80
2005M02	94.99	-0.89
2005M03	94.96	-0.92
2005M04	94.96	-0.85
2005M05	95.05	-0.64
2005M06	95.08	-0.63
2005M07	95.21	-0.86
2005M08	95.22	-0.78
2005M09	95.14	0.26
2005M10	95.11	0.40
2005M11	95.03	0.20
2005M12	95.03	0.14
2006M01	95.23	0.17
2006M02	95.31	0.34
2006M03	95.36	0.42
2006M04	95.36	0.42
2006M05	95.25	0.21
2006M06	95.71	0.66
2006M07	95.71	0.53
2006M08	95.64	0.44
2006M09	95.64	0.53
2006M10	95.73	0.65
2006M11	95.73	0.74
2006M12	95.73	0.74
2007M01	95.78	0.58
2007M02	95.79	0.50
2007M03	95.77	0.43
2007M04	95.84	0.50
2007M05	96.25	1.05
2007M06	95.90	0.20
2007M07	96.03	0.33
2007M08	96.83	1.24
2007M09	97.26	1.69
2007M10	97.50	1.85
2007M11	97.66	2.02
2007M12	97.76	2.12
2008M01	97.90	2.21
2008M02	98.29	2.61
2008M03	98.52	2.87
2008M04	98.56	2.84
2008M05	98.75	2.60
2008M06	98.91	3.14
2008M07	99.00	3.09
2008M08	99.27	2.52
2008M09	99.27	2.07
2008M10	99.28	1.83
2008M11	98.71	1.08
2008M12	98.33	0.58
2009M01	98.85	0.97
2009M02	98.37	0.08
2009M03	98.47	-0.05
2009M04	98.41	-0.15
2009M05	99.00	0.25
2009M06	98.65	-0.26
2009M07	98.65	-0.35
2009M08	98.54	-0.74
2009M09	98.45	-0.83
2009M10	98.46	-0.83
2009M11	98.53	-0.18
2009M12	98.76	0.44
2010M01	98.63	-0.22
2010M02	98.70	0.34
2010M03	98.98	0.52
2010M04	98.98	0.58
2010M05	99.05	0.05
2010M06	99.05	0.41
2010M07	99.05	0.41
2010M08	99.05	0.52
2010M09	99.05	0.61
2010M10	99.05	0.60
2010M11	99.08	0.56
2010M12	99.08	0.32
2011M01	98.98	0.35
2011M02	99.17	0.48
2011M03	99.47	0.50
2011M04	99.60	0.63
2011M05	99.60	0.56
2011M06	99.68	0.64
2011M07	99.89	0.85
2011M08	99.99	0.95
2011M09	100.26	1.22
2011M10	100.92	1.89
2011M11	101.22	2.16
2011M12	101.22	2.16
2012M01	102.02	3.07
2012M02	102.65	3.51
2012M03	102.56	3.11
2012M04	102.58	2.99
2012M05	102.58	2.99
2012M06	102.35	2.68
2012M07	102.21	2.32
2012M08	102.38	2.39
2012M09	102.69	2.42
2012M10	102.56	1.63
2012M11	102.59	1.35
2012M12	102.51	1.27
2013M01	102.26	0.24
2013M02	102.09	-0.55
2013M03	102.27	-0.28
2013M04	103.62	1.01
2013M05	103.83	1.22
2013M06	103.63	1.25
2013M07	103.69	1.45
2013M08	103.56	1.15
2013M09	103.82	1.10
2013M10	103.89	1.30
2013M11	103.87	1.25
2013M12	103.83	1.29
2014M01	104.60	2.29
2014M02	104.54	2.40
2014M03	105.70	3.35
2014M04	106.62	2.90
2014M05	106.70	2.76
2014M06	106.80	3.06
2014M07	106.59	2.80
2014M08	106.63	2.96
2014M09	106.82	2.89
2014M10	106.99	2.98
2014M11	107.05	3.06
2014M12	106.39	2.47
2015M01	106.39	1.71
2015M02	106.37	1.75
2015M03	106.62	0.87
2015M04	106.56	-0.06
2015M05	106.81	0.10
2015M06	106.75	-0.05
2015M07	106.71	0.11
2015M08	106.00	-0.59
2015M09	106.67	-0.14
2015M10	106.90	-0.08
2015M11	106.90	-0.14
2015M12	106.90	0.48
2016M01	106.61	0.21
2016M02	106.51	0.13
2016M03	106.82	0.19
2016M04	106.78	0.21
2016M05	107.72	0.85
2016M06	107.72	0.91
2016M07	107.06	0.33
2016M08	106.73	0.69
2016M09	107.44	0.72
2016M10	107.73	0.78
2016M11	107.68	0.73
2016M12	107.73	0.78
2017M01	107.29	0.64
2017M02	107.28	0.72
2017M03	107.16	0.32
2017M04	107.20	0.39
2017M05	107.35	-0.34
