2001M01	101.75	0.35
2001M02	101.75	0.34
2001M03	101.73	0.25
2001M04	101.53	0.03
2001M05	101.54	0.02
2001M06	101.49	-0.01
2001M07	101.51	0.01
2001M08	101.43	-0.06
2001M09	101.40	-0.39
2001M10	101.35	-0.47
2001M11	101.23	-0.51
2001M12	101.04	-0.74
2002M01	100.94	-0.80
2002M02	100.83	-0.90
2002M03	100.78	-0.93
2002M04	100.74	-0.78
2002M05	100.63	-0.90
2002M06	100.59	-0.89
2002M07	100.48	-1.01
2002M08	100.44	-0.98
2002M09	100.39	-1.00
2002M10	100.25	-1.09
2002M11	100.21	-1.01
2002M12	100.05	-0.98
2003M01	99.94	-0.99
2003M02	99.87	-0.95
2003M03	99.78	-0.99
2003M04	99.71	-1.02
2003M05	99.66	-0.96
2003M06	99.57	-1.01
2003M07	99.44	-1.04
2003M08	99.34	-1.10
2003M09	99.32	-1.07
2003M10	99.24	-1.01
2003M11	99.21	-1.00
2003M12	99.16	-0.89
2004M01	99.16	-0.78
2004M02	99.04	-0.83
2004M03	99.05	-0.73
2004M04	98.98	-0.73
2004M05	98.93	-0.73
2004M06	98.81	-0.76
2004M07	98.76	-0.68
2004M08	98.76	-0.58
2004M09	98.75	-0.57
2004M10	98.80	-0.44
2004M11	98.75	-0.46
2004M12	98.77	-0.39
2005M01	98.78	-0.38
2005M02	98.82	-0.22
2005M03	98.80	-0.25
2005M04	98.80	-0.18
2005M05	98.83	-0.10
2005M06	98.82	0.01
2005M07	98.84	0.08
2005M08	98.85	0.09
2005M09	98.86	0.11
2005M10	98.85	0.05
2005M11	98.83	0.08
2005M12	98.83	0.06
2006M01	98.84	0.06
2006M02	98.90	0.08
2006M03	98.94	0.14
2006M04	98.97	0.17
2006M05	99.00	0.17
2006M06	99.05	0.23
2006M07	99.06	0.22
2006M08	99.07	0.22
2006M09	99.10	0.24
2006M10	99.12	0.27
2006M11	99.13	0.30
2006M12	99.17	0.34
2007M01	99.15	0.31
2007M02	99.13	0.23
2007M03	99.12	0.18
2007M04	99.13	0.16
2007M05	99.13	0.13
2007M06	99.21	0.16
2007M07	99.22	0.16
2007M08	99.23	0.16
2007M09	99.26	0.16
2007M10	99.30	0.18
2007M11	99.37	0.24
2007M12	99.49	0.32
2008M01	99.57	0.42
2008M02	99.71	0.59
2008M03	99.71	0.60
2008M04	99.76	0.64
2008M05	99.80	0.68
2008M06	99.88	0.68
2008M07	99.89	0.68
2008M08	99.94	0.72
2008M09	99.98	0.73
2008M10	99.98	0.68
2008M11	99.93	0.56
2008M12	99.88	0.39
2009M01	99.76	0.19
2009M02	99.73	0.02
2009M03	99.67	-0.04
2009M04	99.64	-0.12
2009M05	99.61	-0.19
2009M06	99.59	-0.29
2009M07	99.57	-0.32
2009M08	99.56	-0.38
2009M09	99.54	-0.44
2009M10	99.53	-0.45
2009M11	99.53	-0.40
2009M12	99.50	-0.38
2010M01	99.55	-0.21
2010M02	99.54	-0.19
2010M03	99.55	-0.12
2010M04	99.60	-0.04
2010M05	99.59	-0.02
2010M06	99.59	0.00
2010M07	99.60	0.03
2010M08	99.58	0.02
2010M09	99.69	0.15
2010M10	99.70	0.17
2010M11	99.79	0.26
2010M12	99.84	0.34
2011M01	99.88	0.33
2011M02	99.84	0.30
2011M03	99.85	0.30
2011M04	99.88	0.28
2011M05	99.93	0.34
2011M06	99.95	0.36
2011M07	100.04	0.44
2011M08	100.04	0.46
2011M09	100.10	0.41
2011M10	100.15	0.45
2011M11	100.16	0.37
2011M12	100.18	0.34
2012M01	100.23	0.35
2012M02	100.27	0.43
2012M03	100.33	0.48
2012M04	100.38	0.50
2012M05	100.49	0.56
2012M06	100.58	0.63
2012M07	100.69	0.65
2012M08	100.75	0.71
2012M09	100.87	0.77
2012M10	100.94	0.79
2012M11	100.96	0.80
2012M12	100.97	0.79
2013M01	101.04	0.81
2013M02	101.10	0.83
2013M03	101.15	0.82
2013M04	101.17	0.79
2013M05	101.21	0.72
2013M06	101.22	0.64
2013M07	101.28	0.59
2013M08	101.36	0.61
2013M09	101.44	0.57
2013M10	101.47	0.53
2013M11	101.53	0.56
2013M12	101.64	0.66
2014M01	101.70	0.65
2014M02	101.74	0.63
2014M03	101.85	0.69
2014M04	101.92	0.74
2014M05	101.96	0.74
2014M06	102.00	0.77
2014M07	102.04	0.75
2014M08	102.15	0.78
2014M09	102.23	0.78
2014M10	102.27	0.79
2014M11	102.33	0.79
2014M12	102.33	0.68
2015M01	102.47	0.76
2015M02	102.64	0.88
2015M03	102.67	0.81
2015M04	102.76	0.82
2015M05	102.80	0.82
2015M06	102.89	0.87
2015M07	103.00	0.94
2015M08	103.08	0.91
2015M09	103.19	0.94
2015M10	103.20	0.91
2015M11	103.30	0.95
2015M12	103.32	0.97
2016M01	103.39	0.90
2016M02	103.45	0.79
2016M03	103.49	0.80
2016M04	103.54	0.76
2016M05	103.61	0.79
2016M06	103.73	0.82
2016M07	103.80	0.78
2016M08	103.91	0.81
2016M09	103.99	0.78
2016M10	104.07	0.84
2016M11	104.13	0.80
2016M12	104.23	0.88
2017M01	104.32	0.90
2017M02	104.42	0.94
2017M03	104.52	1.00
2017M04	104.57	0.99
2017M05	104.62	0.97
