2001M01	73.80	0.22
2001M02	64.59	-11.98
2001M03	60.12	-18.47
2001M04	70.26	1.84
2001M05	69.05	-8.10
2001M06	77.01	5.13
2001M07	79.34	0.88
2001M08	93.13	5.34
2001M09	106.66	2.48
2001M10	135.66	54.53
2001M11	103.27	-11.77
2001M12	67.57	-27.00
2002M01	61.75	-16.33
2002M02	62.79	-2.79
2002M03	66.40	10.45
2002M04	76.27	8.55
2002M05	67.56	-2.16
2002M06	73.35	-4.75
2002M07	85.67	7.98
2002M08	88.08	-5.42
2002M09	78.73	-26.19
2002M10	78.42	-42.19
2002M11	78.62	-23.87
2002M12	80.78	19.55
2003M01	90.31	46.25
2003M02	70.74	12.66
2003M03	61.51	-7.36
2003M04	69.60	-8.75
2003M05	76.58	13.35
2003M06	81.88	11.63
2003M07	82.76	-3.40
2003M08	87.38	-0.79
2003M09	91.77	16.56
2003M10	96.69	23.30
2003M11	83.52	6.23
2003M12	80.84	0.07
2004M01	69.48	-23.06
2004M02	72.47	2.45
2004M03	68.82	11.88
2004M04	74.91	7.63
2004M05	74.66	-2.51
2004M06	81.22	-0.81
2004M07	125.76	51.96
2004M08	106.85	22.28
2004M09	121.67	32.58
2004M10	109.70	13.46
2004M11	80.12	-4.07
2004M12	80.54	-0.37
2005M01	80.84	16.35
2005M02	75.51	4.19
2005M03	99.55	44.65
2005M04	84.50	12.80
2005M05	100.81	35.03
2005M06	115.46	42.16
2005M07	142.74	13.50
2005M08	159.45	49.23
2005M09	169.27	39.12
2005M10	141.04	28.57
2005M11	102.13	27.47
2005M12	107.77	33.81
2006M01	90.84	12.37
2006M02	77.71	2.91
2006M03	71.41	-28.27
2006M04	89.25	5.62
2006M05	105.37	4.52
2006M06	135.44	17.30
2006M07	140.44	-1.61
2006M08	127.00	-20.35
2006M09	113.20	-33.12
2006M10	103.92	-26.32
2006M11	99.19	-2.88
2006M12	105.29	-2.30
2007M01	104.57	15.11
2007M02	88.20	13.50
2007M03	80.45	12.66
2007M04	89.68	0.48
2007M05	86.26	-18.14
2007M06	107.39	-20.71
2007M07	100.02	-28.78
2007M08	129.56	2.02
2007M09	149.83	32.36
2007M10	184.80	77.83
2007M11	151.25	52.49
2007M12	106.58	1.23
2008M01	73.13	-30.07
2008M02	96.54	9.46
2008M03	80.52	0.09
2008M04	79.80	-11.02
2008M05	85.46	-0.93
2008M06	101.92	-5.09
2008M07	110.19	10.17
2008M08	136.18	5.11
2008M09	125.77	-16.06
2008M10	188.60	2.06
2008M11	174.09	15.10
2008M12	125.01	17.29
2009M01	85.42	16.81
2009M02	71.86	-25.56
2009M03	84.24	4.62
2009M04	85.41	7.03
2009M05	91.31	6.85
2009M06	90.54	-11.17
2009M07	100.47	-8.82
2009M08	155.19	13.96
2009M09	135.73	7.92
2009M10	132.71	-29.63
2009M11	102.65	-41.04
2009M12	92.40	-26.09
2010M01	85.52	0.12
2010M02	81.06	12.80
2010M03	88.80	5.41
2010M04	88.33	3.42
2010M05	88.43	-3.15
2010M06	102.07	12.73
2010M07	112.93	12.40
2010M08	116.62	-24.85
2010M09	121.01	-10.85
2010M10	133.87	0.87
2010M11	129.55	26.21
2010M12	93.88	1.60
2011M01	88.71	3.73
2011M02	82.43	1.69
2011M03	76.52	-13.83
2011M04	80.93	-8.38
2011M05	89.11	0.77
2011M06	94.12	-7.79
2011M07	100.71	-10.82
2011M08	108.78	-6.72
2011M09	112.97	-6.64
2011M10	114.11	-14.76
2011M11	112.64	-13.05
2011M12	138.98	48.04
2012M01	125.98	42.01
2012M02	105.34	27.79
2012M03	100.05	30.75
2012M04	93.06	14.99
2012M05	111.70	25.35
2012M06	122.85	30.52
2012M07	133.70	32.76
2012M08	171.88	58.01
2012M09	142.63	26.25
2012M10	127.30	11.56
2012M11	106.12	-5.79
2012M12	125.50	-9.70
2013M01	122.16	-3.03
2013M02	98.88	-6.13
2013M03	83.67	-16.37
2013M04	100.74	8.25
2013M05	120.45	7.83
2013M06	129.18	5.15
2013M07	129.53	-3.12
2013M08	131.05	-23.75
2013M09	182.46	27.93
2013M10	160.71	26.25
2013M11	126.63	19.33
2013M12	116.56	-7.12
2014M01	98.53	-19.34
2014M02	93.20	-5.74
2014M03	95.83	14.53
2014M04	100.40	-0.34
2014M05	111.39	-7.52
2014M06	126.56	-2.03
2014M07	127.63	-1.47
2014M08	145.59	11.10
2014M09	144.33	-20.90
2014M10	151.05	-6.01
2014M11	124.90	-1.37
2014M12	130.00	11.53
2015M01	118.43	20.20
2015M02	100.33	7.65
2015M03	99.17	3.49
2015M04	115.23	14.77
2015M05	121.07	8.69
2015M06	139.61	10.31
2015M07	132.78	4.04
2015M08	166.07	14.07
2015M09	193.54	34.10
2015M10	188.97	25.10
2015M11	162.60	30.18
2015M12	137.50	5.77
2016M01	126.32	6.66
2016M02	181.40	80.80
2016M03	177.67	79.16
2016M04	173.85	50.87
2016M05	145.27	19.99
2016M06	142.18	1.84
2016M07	154.34	16.24
2016M08	159.56	-3.92
2016M09	171.90	-11.18
2016M10	234.70	24.20
2016M11	223.62	37.53
2016M12	160.23	16.53
2017M01	116.46	-7.81
2017M02	112.46	-38.00
2017M03	109.56	-38.34
2017M04	113.82	-34.53
2017M05	123.20	-15.19
