2001M01	110.19	-2.80
2001M02	110.09	-2.25
2001M03	110.16	-1.77
2001M04	110.18	-1.62
2001M05	110.02	-1.69
2001M06	110.03	-1.72
2001M07	110.01	-1.72
2001M08	109.42	-2.26
2001M09	109.34	-1.88
2001M10	108.83	-2.18
2001M11	108.74	-1.49
2001M12	107.63	-2.49
2002M01	106.29	-3.54
2002M02	106.79	-3.00
2002M03	106.99	-2.88
2002M04	106.58	-3.27
2002M05	106.78	-2.94
2002M06	106.81	-2.93
2002M07	106.45	-3.24
2002M08	106.06	-3.07
2002M09	106.29	-2.79
2002M10	106.26	-2.36
2002M11	105.36	-3.11
2002M12	106.16	-1.37
2003M01	105.76	-0.50
2003M02	105.38	-1.32
2003M03	103.74	-3.04
2003M04	103.63	-2.77
2003M05	104.97	-1.70
2003M06	102.26	-4.26
2003M07	102.41	-3.80
2003M08	102.07	-3.76
2003M09	101.57	-4.44
2003M10	102.05	-3.96
2003M11	102.17	-3.03
2003M12	102.45	-3.49
2004M01	102.53	-3.05
2004M02	103.21	-2.06
2004M03	102.66	-1.04
2004M04	102.60	-0.99
2004M05	102.75	-2.11
2004M06	102.70	0.43
2004M07	102.33	-0.08
2004M08	102.47	0.39
2004M09	102.07	0.49
2004M10	102.48	0.42
2004M11	102.08	-0.09
2004M12	102.40	-0.05
2005M01	101.83	-0.68
2005M02	102.45	-0.74
2005M03	102.75	0.09
2005M04	102.63	0.03
2005M05	102.79	0.04
2005M06	102.37	-0.32
2005M07	102.59	0.25
2005M08	102.52	0.05
2005M09	101.82	-0.24
2005M10	101.71	-0.75
2005M11	101.39	-0.68
2005M12	102.08	-0.31
2006M01	102.35	0.51
2006M02	101.76	-0.67
2006M03	101.39	-1.32
2006M04	101.42	-1.18
2006M05	100.74	-1.99
2006M06	100.79	-1.54
2006M07	100.85	-1.70
2006M08	100.81	-1.67
2006M09	100.75	-1.05
2006M10	100.85	-0.85
2006M11	100.82	-0.56
2006M12	100.79	-1.26
2007M01	100.67	-1.64
2007M02	100.67	-1.07
2007M03	100.40	-0.98
2007M04	100.71	-0.70
2007M05	100.70	-0.04
2007M06	100.67	-0.12
2007M07	100.75	-0.10
2007M08	100.88	0.07
2007M09	100.92	0.17
2007M10	100.92	0.07
2007M11	100.91	0.09
2007M12	100.93	0.14
2008M01	101.03	0.36
2008M02	101.06	0.39
2008M03	101.24	0.84
2008M04	101.41	0.70
2008M05	101.44	0.73
2008M06	101.18	0.51
2008M07	100.99	0.24
2008M08	101.20	0.32
2008M09	101.26	0.34
2008M10	101.47	0.54
2008M11	101.40	0.49
2008M12	101.69	0.75
2009M01	101.27	0.24
2009M02	100.82	-0.24
2009M03	100.87	-0.37
2009M04	100.61	-0.79
2009M05	100.63	-0.80
2009M06	100.15	-1.02
2009M07	100.23	-0.75
2009M08	100.21	-0.98
2009M09	99.76	-1.48
2009M10	99.28	-2.16
2009M11	99.63	-1.75
2009M12	99.89	-1.77
2010M01	100.24	-1.02
2010M02	99.64	-1.17
2010M03	99.74	-1.12
2010M04	99.97	-0.64
2010M05	99.88	-0.75
2010M06	99.26	-0.89
2010M07	98.64	-1.59
2010M08	98.54	-1.67
2010M09	99.21	-0.55
2010M10	98.79	-0.49
2010M11	98.91	-0.72
2010M12	99.28	-0.61
2011M01	99.25	-0.99
2011M02	98.97	-0.67
2011M03	99.42	-0.32
2011M04	99.85	-0.12
2011M05	99.67	-0.21
2011M06	100.14	0.89
2011M07	100.24	1.62
2011M08	100.14	1.62
2011M09	100.20	1.00
2011M10	100.57	1.80
2011M11	100.73	1.84
2011M12	100.84	1.57
2012M01	100.95	1.71
2012M02	100.64	1.69
2012M03	100.85	1.44
2012M04	100.39	0.54
2012M05	99.95	0.28
2012M06	100.19	0.05
2012M07	100.31	0.07
2012M08	100.40	0.26
2012M09	100.32	0.12
2012M10	100.53	-0.04
2012M11	100.19	-0.54
2012M12	100.30	-0.54
2013M01	99.38	-1.56
2013M02	99.49	-1.14
2013M03	100.09	-0.75
2013M04	99.37	-1.02
2013M05	99.43	-0.52
2013M06	99.84	-0.35
2013M07	100.15	-0.16
2013M08	99.74	-0.66
2013M09	99.99	-0.33
2013M10	99.66	-0.87
2013M11	99.26	-0.93
2013M12	99.11	-1.19
2014M01	98.87	-0.51
2014M02	98.75	-0.74
2014M03	99.42	-0.67
2014M04	99.46	0.09
2014M05	98.90	-0.53
2014M06	98.85	-0.99
2014M07	98.92	-1.23
2014M08	98.93	-0.81
2014M09	99.19	-0.80
2014M10	98.46	-1.20
2014M11	99.10	-0.16
2014M12	99.23	0.12
2015M01	99.07	0.20
2015M02	98.89	0.14
2015M03	99.70	0.28
2015M04	99.76	0.30
2015M05	99.61	0.72
2015M06	99.93	1.09
2015M07	100.43	1.53
2015M08	100.62	1.71
2015M09	100.26	1.08
2015M10	100.03	1.59
2015M11	100.03	0.94
2015M12	100.35	1.13
2016M01	99.98	0.92
2016M02	99.94	1.06
2016M03	100.36	0.66
2016M04	99.89	0.13
2016M05	99.72	0.11
2016M06	99.80	-0.13
2016M07	99.98	-0.45
2016M08	99.99	-0.63
2016M09	99.87	-0.39
2016M10	99.64	-0.39
2016M11	99.24	-0.79
2016M12	99.50	-0.85
2017M01	99.23	-0.75
2017M02	99.50	-0.44
2017M03	99.39	-0.97
2017M04	99.12	-0.77
2017M05	99.17	-0.55
