2001M01	92.27	1.34
2001M02	92.17	1.40
2001M03	92.10	1.35
2001M04	92.09	1.68
2001M05	92.05	1.66
2001M06	91.54	1.22
2001M07	91.50	1.05
2001M08	91.50	1.05
2001M09	91.40	1.03
2001M10	91.39	-0.12
2001M11	91.11	-0.27
2001M12	90.98	-1.16
2002M01	90.70	-1.70
2002M02	90.89	-1.39
2002M03	91.07	-1.12
2002M04	90.47	-1.76
2002M05	90.18	-2.03
2002M06	90.23	-1.43
2002M07	90.05	-1.58
2002M08	89.74	-1.92
2002M09	89.51	-2.07
2002M10	89.40	-2.18
2002M11	89.26	-2.03
2002M12	89.00	-2.18
2003M01	88.96	-1.92
2003M02	88.12	-3.05
2003M03	87.90	-3.48
2003M04	87.90	-2.84
2003M05	87.68	-2.77
2003M06	87.49	-3.04
2003M07	87.54	-2.79
2003M08	87.26	-2.76
2003M09	87.47	-2.28
2003M10	87.11	-2.56
2003M11	87.57	-1.89
2003M12	87.24	-1.98
2004M01	87.21	-1.97
2004M02	87.16	-1.09
2004M03	87.26	-0.73
2004M04	87.69	-0.24
2004M05	87.94	0.30
2004M06	88.42	1.06
2004M07	89.05	1.72
2004M08	88.85	1.82
2004M09	89.00	1.75
2004M10	88.99	2.16
2004M11	88.94	1.56
2004M12	89.05	2.07
2005M01	89.39	2.50
2005M02	88.91	2.01
2005M03	89.01	2.01
2005M04	89.09	1.60
2005M05	88.64	0.80
2005M06	88.50	0.09
2005M07	88.59	-0.52
2005M08	88.70	-0.17
2005M09	89.19	0.21
2005M10	89.23	0.27
2005M11	89.28	0.38
2005M12	89.07	0.02
2006M01	88.80	-0.66
2006M02	88.70	-0.24
2006M03	88.45	-0.63
2006M04	88.49	-0.67
2006M05	88.47	-0.19
2006M06	88.48	-0.02
2006M07	88.53	-0.07
2006M08	88.56	-0.16
2006M09	89.02	-0.19
2006M10	89.07	-0.18
2006M11	89.04	-0.27
2006M12	89.01	-0.07
2007M01	89.30	0.56
2007M02	89.32	0.70
2007M03	89.38	1.05
2007M04	89.39	1.02
2007M05	89.56	1.23
2007M06	89.62	1.29
2007M07	89.70	1.32
2007M08	89.75	1.34
2007M09	90.71	1.90
2007M10	91.35	2.56
2007M11	91.93	3.25
2007M12	92.80	4.26
2008M01	93.12	4.28
2008M02	94.53	5.83
2008M03	93.87	5.02
2008M04	94.37	5.57
2008M05	94.32	5.31
2008M06	96.89	8.11
2008M07	97.60	8.81
2008M08	97.72	8.88
2008M09	97.81	7.83
2008M10	97.97	7.25
2008M11	98.20	6.82
2008M12	98.21	5.83
2009M01	98.88	6.19
2009M02	98.18	3.86
2009M03	98.00	4.40
2009M04	97.83	3.67
2009M05	97.81	3.70
2009M06	97.81	0.95
2009M07	97.77	0.17
2009M08	97.79	0.07
2009M09	97.62	-0.19
2009M10	97.65	-0.33
2009M11	97.65	-0.56
2009M12	97.70	-0.52
2010M01	97.61	-1.28
2010M02	98.28	0.10
2010M03	97.67	-0.34
2010M04	97.32	-0.52
2010M05	97.36	-0.46
2010M06	97.26	-0.56
2010M07	97.42	-0.36
2010M08	97.47	-0.33
2010M09	97.44	-0.18
2010M10	98.44	0.81
2010M11	98.50	0.87
2010M12	98.38	0.70
2011M01	98.42	0.83
2011M02	98.66	0.39
2011M03	99.21	1.58
2011M04	99.39	2.13
2011M05	99.72	2.42
2011M06	99.86	2.67
2011M07	99.94	2.59
2011M08	101.12	3.74
2011M09	101.09	3.75
2011M10	101.06	2.66
2011M11	101.09	2.63
2011M12	100.46	2.11
2012M01	100.69	2.31
2012M02	101.20	2.57
2012M03	101.32	2.13
2012M04	101.30	1.92
2012M05	101.25	1.53
2012M06	101.21	1.35
2012M07	101.14	1.20
2012M08	101.20	0.08
2012M09	101.21	0.12
2012M10	101.25	0.19
2012M11	101.32	0.23
2012M12	100.74	0.28
2013M01	100.83	0.14
2013M02	101.91	0.70
2013M03	101.50	0.18
2013M04	101.45	0.15
2013M05	101.57	0.32
2013M06	101.65	0.43
2013M07	101.46	0.32
2013M08	101.67	0.46
2013M09	101.55	0.34
2013M10	101.31	0.06
2013M11	101.56	0.24
2013M12	101.27	0.53
2014M01	101.36	0.53
2014M02	101.50	-0.40
2014M03	101.66	0.16
2014M04	102.02	0.56
2014M05	102.00	0.42
2014M06	102.18	0.52
2014M07	101.64	0.18
2014M08	102.01	0.33
2014M09	102.34	0.78
2014M10	102.55	1.22
2014M11	102.44	0.87
2014M12	102.82	1.53
2015M01	103.15	1.77
2015M02	103.03	1.51
2015M03	103.20	1.51
2015M04	103.13	1.09
2015M05	103.53	1.50
2015M06	103.21	1.01
2015M07	103.00	1.34
2015M08	103.02	0.99
2015M09	102.94	0.59
2015M10	103.20	0.63
2015M11	103.22	0.76
2015M12	103.11	0.28
2016M01	103.24	0.09
2016M02	103.14	0.11
2016M03	103.36	0.16
2016M04	104.28	1.12
2016M05	104.36	0.80
2016M06	104.89	1.63
2016M07	105.21	2.15
2016M08	105.29	2.20
2016M09	105.30	2.29
2016M10	105.16	1.90
2016M11	105.27	1.99
2016M12	105.20	2.03
2017M01	105.21	1.91
2017M02	105.39	2.18
2017M03	105.34	1.92
2017M04	105.73	1.39
2017M05	106.11	1.68
