2001M01	94.68	-1.77
2001M02	93.07	-2.24
2001M03	93.05	-1.65
2001M04	102.15	-1.17
2001M05	100.05	-1.26
2001M06	97.87	-1.93
2001M07	94.18	-1.15
2001M08	91.66	-2.39
2001M09	91.09	-1.67
2001M10	95.73	-5.37
2001M11	94.06	-8.15
2001M12	93.65	-5.04
2002M01	90.35	-4.57
2002M02	89.52	-3.81
2002M03	90.05	-3.22
2002M04	105.03	2.82
2002M05	100.78	0.73
2002M06	99.52	1.69
2002M07	95.98	1.91
2002M08	91.33	-0.36
2002M09	90.27	-0.90
2002M10	100.32	4.79
2002M11	98.44	4.66
2002M12	97.32	3.92
2003M01	90.63	0.31
2003M02	90.17	0.73
2003M03	91.78	1.92
2003M04	103.96	-1.02
2003M05	100.64	-0.14
2003M06	98.94	-0.58
2003M07	92.38	-3.75
2003M08	91.90	0.62
2003M09	95.93	6.27
2003M10	103.58	3.25
2003M11	98.95	0.52
2003M12	97.67	0.36
2004M01	94.52	4.29
2004M02	92.45	2.53
2004M03	91.68	-0.11
2004M04	100.47	-3.36
2004M05	98.70	-1.93
2004M06	97.39	-1.57
2004M07	94.05	1.81
2004M08	92.39	0.53
2004M09	94.81	-1.17
2004M10	100.03	-3.43
2004M11	99.72	0.78
2004M12	99.26	1.63
2005M01	97.52	3.17
2005M02	96.23	4.09
2005M03	97.22	6.04
2005M04	100.47	0.00
2005M05	101.31	2.64
2005M06	99.28	1.94
2005M07	97.89	4.08
2005M08	95.49	3.36
2005M09	95.95	1.20
2005M10	102.23	2.20
2005M11	97.96	-1.76
2005M12	98.05	-1.22
2006M01	94.14	-3.47
2006M02	92.49	-3.89
2006M03	92.63	-4.72
2006M04	99.87	-0.60
2006M05	99.97	-1.32
2006M06	98.23	-1.06
2006M07	96.22	-1.71
2006M08	93.98	-1.58
2006M09	94.26	-1.76
2006M10	96.39	-5.71
2006M11	98.10	0.14
2006M12	98.48	0.44
2007M01	96.38	2.38
2007M02	94.99	2.70
2007M03	94.82	2.36
2007M04	100.41	0.54
2007M05	100.69	0.72
2007M06	100.88	2.70
2007M07	98.63	2.50
2007M08	96.85	3.05
2007M09	95.70	1.53
2007M10	99.47	3.20
2007M11	100.12	2.06
2007M12	100.19	1.74
2008M01	97.80	1.47
2008M02	95.12	0.14
2008M03	95.41	0.62
2008M04	101.33	0.92
2008M05	102.54	1.84
2008M06	101.83	0.94
2008M07	100.47	1.87
2008M08	98.28	1.48
2008M09	98.52	2.95
2008M10	99.67	0.20
2008M11	100.23	0.11
2008M12	100.36	0.17
2009M01	97.29	-0.52
2009M02	95.68	0.59
2009M03	96.28	0.91
2009M04	100.19	-1.13
2009M05	100.84	-1.66
2009M06	101.01	-0.81
2009M07	99.98	-0.49
2009M08	97.82	-0.47
2009M09	97.18	-1.36
2009M10	102.07	2.41
2009M11	99.81	-0.42
2009M12	100.60	0.24
2010M01	99.35	2.12
2010M02	96.51	0.87
2010M03	96.63	0.36
2010M04	100.00	-0.19
2010M05	100.72	-0.12
2010M06	100.84	-0.17
2010M07	99.95	-0.03
2010M08	97.57	-0.26
2010M09	96.69	-0.50
2010M10	98.32	-3.67
2010M11	96.87	-2.95
2010M12	99.74	-0.85
2011M01	98.31	-1.05
2011M02	98.00	1.54
2011M03	96.60	-0.03
2011M04	98.57	-1.43
2011M05	101.55	0.82
2011M06	101.55	0.70
2011M07	101.31	1.36
2011M08	99.82	2.31
2011M09	99.26	2.66
2011M10	102.18	3.93
2011M11	101.07	4.34
2011M12	101.77	2.04
2012M01	99.51	1.22
2012M02	100.17	2.21
2012M03	100.07	3.59
2012M04	103.07	4.57
2012M05	103.78	2.20
2012M06	102.93	1.36
2012M07	101.70	0.38
2012M08	101.32	1.50
2012M09	101.14	1.89
2012M10	100.25	-1.89
2012M11	104.22	3.12
2012M12	103.75	1.95
2013M01	102.47	2.97
2013M02	101.17	1.00
2013M03	99.57	-0.50
2013M04	100.51	-2.48
2013M05	101.67	-2.03
2013M06	103.28	0.34
2013M07	102.33	0.62
2013M08	101.76	0.43
2013M09	100.88	-0.26
2013M10	101.35	1.10
2013M11	101.07	-3.02
2013M12	99.32	-4.27
2014M01	97.77	-4.59
2014M02	98.19	-2.95
2014M03	98.10	-1.48
2014M04	101.27	0.76
2014M05	101.77	0.10
2014M06	103.18	-0.10
2014M07	102.74	0.40
2014M08	100.77	-0.97
2014M09	101.43	0.55
2014M10	104.19	2.80
2014M11	101.08	0.01
2014M12	99.65	0.33
2015M01	100.38	2.67
2015M02	99.44	1.27
2015M03	98.08	-0.02
2015M04	101.73	0.45
2015M05	103.95	2.14
2015M06	102.95	-0.22
2015M07	103.22	0.47
2015M08	102.92	2.13
2015M09	102.86	1.41
2015M10	99.77	-4.24
2015M11	101.31	0.23
2015M12	100.54	0.89
2016M01	98.16	-2.21
2016M02	97.70	-1.75
2016M03	96.17	-1.95
2016M04	98.40	-3.27
2016M05	99.18	-4.59
2016M06	101.76	-1.16
2016M07	100.26	-2.87
2016M08	101.69	-1.20
2016M09	101.40	-1.42
2016M10	99.57	-0.20
2016M11	97.90	-3.37
2016M12	99.18	-1.35
2017M01	98.97	0.83
2017M02	97.26	-0.45
2017M03	97.54	1.42
2017M04	100.84	2.48
2017M05	104.08	4.94
