2001M01	90.04	4.80
2001M02	90.71	4.30
2001M03	90.85	4.99
2001M04	91.05	4.37
2001M05	90.75	3.75
2001M06	91.19	3.98
2001M07	91.68	3.96
2001M08	91.65	4.17
2001M09	91.01	3.64
2001M10	90.42	2.94
2001M11	90.04	2.45
2001M12	89.39	0.46
2002M01	89.55	-0.54
2002M02	91.64	1.03
2002M03	90.04	-0.89
2002M04	89.81	-1.36
2002M05	89.70	-1.16
2002M06	89.91	-1.40
2002M07	89.96	-1.88
2002M08	89.98	-1.82
2002M09	89.76	-1.37
2002M10	89.46	-1.06
2002M11	89.49	-0.61
2002M12	89.45	0.07
2003M01	90.36	0.90
2003M02	89.71	-2.11
2003M03	89.36	-0.76
2003M04	89.66	-0.17
2003M05	89.19	-0.57
2003M06	88.35	-1.74
2003M07	89.13	-0.92
2003M08	89.87	-0.12
2003M09	89.76	0.00
2003M10	89.74	0.31
2003M11	89.83	0.38
2003M12	89.99	0.60
2004M01	91.44	1.20
2004M02	90.65	1.05
2004M03	89.53	0.19
2004M04	89.66	0.00
2004M05	90.11	1.03
2004M06	90.64	2.59
2004M07	91.60	2.77
2004M08	91.16	1.44
2004M09	90.76	1.11
2004M10	90.62	0.98
2004M11	90.67	0.94
2004M12	91.05	1.18
2005M01	92.01	0.62
2005M02	93.43	3.07
2005M03	91.48	2.18
2005M04	91.55	2.11
2005M05	91.57	1.62
2005M06	90.30	-0.38
2005M07	93.93	2.54
2005M08	93.76	2.85
2005M09	93.58	3.11
2005M10	94.26	4.02
2005M11	94.48	4.20
2005M12	94.49	3.78
2006M01	95.83	4.15
2006M02	95.55	2.27
2006M03	94.46	3.26
2006M04	94.79	3.54
2006M05	95.29	4.06
2006M06	96.00	6.31
2006M07	97.16	3.44
2006M08	97.05	3.51
2006M09	95.93	2.51
2006M10	96.21	2.07
2006M11	96.06	1.67
2006M12	95.99	1.59
2007M01	96.28	0.47
2007M02	98.63	3.22
2007M03	96.51	2.17
2007M04	96.41	1.71
2007M05	96.47	1.24
2007M06	96.61	0.64
2007M07	97.73	0.59
2007M08	97.70	0.67
2007M09	97.02	1.14
2007M10	96.71	0.52
2007M11	97.60	1.60
2007M12	97.50	1.57
2008M01	97.78	1.56
2008M02	99.08	0.46
2008M03	97.68	1.21
2008M04	98.14	1.79
2008M05	97.45	1.02
2008M06	97.44	0.86
2008M07	99.83	2.15
2008M08	99.53	1.87
2008M09	99.16	2.21
2008M10	99.13	2.50
2008M11	98.98	1.41
2008M12	98.05	0.56
2009M01	99.83	2.10
2009M02	96.71	-2.39
2009M03	95.66	-2.07
2009M04	95.88	-2.30
2009M05	96.56	-0.91
2009M06	95.53	-1.96
2009M07	95.51	-4.33
2009M08	95.83	-3.72
2009M09	95.03	-4.16
2009M10	95.67	-3.49
2009M11	95.11	-3.91
2009M12	95.51	-2.59
2010M01	96.50	-3.34
2010M02	98.87	2.23
2010M03	96.10	0.46
2010M04	96.59	0.74
2010M05	96.90	0.35
2010M06	97.17	1.72
2010M07	98.83	3.48
2010M08	98.63	2.92
2010M09	98.39	3.54
2010M10	99.03	3.51
2010M11	98.89	3.97
2010M12	98.92	3.57
2011M01	99.84	3.46
2011M02	101.04	2.19
2011M03	99.13	3.15
2011M04	99.65	3.17
2011M05	99.77	2.96
2011M06	99.96	2.87
2011M07	100.65	1.84
2011M08	100.27	1.66
2011M09	99.97	1.61
2011M10	100.24	1.22
2011M11	99.68	0.80
2011M12	99.80	0.89
2012M01	102.35	2.51
2012M02	99.18	-1.84
2012M03	98.85	-0.28
2012M04	99.56	-0.09
2012M05	99.47	-0.30
2012M06	99.79	-0.17
2012M07	100.71	0.06
2012M08	100.49	0.22
2012M09	99.90	-0.07
2012M10	99.61	-0.63
2012M11	99.39	-0.29
2012M12	99.68	-0.12
2013M01	100.18	-2.12
2013M02	102.55	3.40
2013M03	99.63	0.79
2013M04	100.19	0.63
2013M05	99.88	0.41
2013M06	99.90	0.11
2013M07	101.22	0.51
2013M08	100.79	0.30
2013M09	99.81	-0.09
2013M10	100.16	0.55
2013M11	100.08	0.69
2013M12	100.05	0.37
2014M01	101.81	1.63
2014M02	101.79	-0.74
2014M03	100.70	1.07
2014M04	100.72	0.53
2014M05	100.89	1.01
2014M06	101.08	1.18
2014M07	102.98	1.74
2014M08	103.11	2.30
2014M09	102.02	2.21
2014M10	101.87	1.71
2014M11	101.82	1.74
2014M12	101.67	1.62
2015M01	101.67	-0.14
2015M02	103.69	1.87
2015M03	100.66	-0.04
2015M04	100.68	-0.04
2015M05	101.13	0.24
2015M06	101.60	0.51
2015M07	102.91	-0.07
2015M08	102.58	-0.51
2015M09	100.94	-1.06
2015M10	102.50	0.62
2015M11	102.22	0.39
2015M12	101.26	-0.40
2016M01	101.70	0.03
2016M02	103.65	-0.04
2016M03	101.24	0.58
2016M04	101.49	0.80
2016M05	101.50	0.37
2016M06	101.98	0.37
2016M07	103.06	0.15
2016M08	102.55	-0.03
2016M09	101.53	0.58
2016M10	101.54	-0.94
2016M11	101.24	-0.96
2016M12	101.79	0.52
2017M01	103.87	2.13
2017M02	102.57	-1.04
2017M03	102.92	1.66
2017M04	103.36	1.84
2017M05	103.46	1.93
