2001M01	63.81	-2.37
2001M02	63.06	-4.19
2001M03	63.87	-4.01
2001M04	64.65	-1.94
2001M05	64.28	-1.79
2001M06	65.16	1.29
2001M07	64.70	0.00
2001M08	63.67	-0.72
2001M09	64.62	-0.97
2001M10	64.83	1.06
2001M11	64.94	-0.05
2001M12	64.30	-0.02
2002M01	64.13	0.50
2002M02	64.89	2.90
2002M03	64.52	1.02
2002M04	64.10	-0.85
2002M05	64.14	-0.22
2002M06	65.59	0.66
2002M07	64.77	0.11
2002M08	63.92	0.39
2002M09	64.63	0.02
2002M10	65.58	1.16
2002M11	65.57	0.97
2002M12	66.53	3.47
2003M01	65.66	2.39
2003M02	66.32	2.20
2003M03	66.23	2.65
2003M04	65.47	2.14
2003M05	66.03	2.95
2003M06	66.08	0.75
2003M07	66.01	1.91
2003M08	65.78	2.91
2003M09	68.47	5.94
2003M10	67.90	3.54
2003M11	67.73	3.29
2003M12	69.76	4.85
2004M01	69.85	6.38
2004M02	69.42	4.67
2004M03	69.91	5.56
2004M04	68.85	5.16
2004M05	68.04	3.04
2004M06	67.74	2.51
2004M07	67.91	2.88
2004M08	67.65	2.84
2004M09	68.49	0.03
2004M10	69.29	2.05
2004M11	68.83	1.62
2004M12	69.42	-0.49
2005M01	69.17	-0.97
2005M02	67.67	-2.52
2005M03	68.82	-1.56
2005M04	68.38	-0.68
2005M05	68.39	0.51
2005M06	67.84	0.15
2005M07	68.16	0.37
2005M08	68.27	0.92
2005M09	69.60	1.62
2005M10	71.13	2.66
2005M11	70.51	2.44
2005M12	72.05	3.79
2006M01	72.43	4.71
2006M02	72.77	7.54
2006M03	74.13	7.72
2006M04	75.00	9.68
2006M05	78.55	14.86
2006M06	75.16	10.79
2006M07	76.85	12.75
2006M08	76.91	12.66
2006M09	75.49	8.46
2006M10	73.27	3.01
2006M11	74.90	6.23
2006M12	76.16	5.70
2007M01	75.94	4.85
2007M02	77.00	5.81
2007M03	77.94	5.14
2007M04	78.58	4.77
2007M05	78.47	-0.10
2007M06	78.07	3.87
2007M07	77.73	1.15
2007M08	77.35	0.57
2007M09	78.35	3.79
2007M10	81.14	10.74
2007M11	82.74	10.47
2007M12	83.82	10.06
2008M01	85.15	12.13
2008M02	85.62	11.19
2008M03	86.66	11.19
2008M04	85.48	8.78
2008M05	84.42	7.58
2008M06	84.34	8.03
2008M07	86.33	11.06
2008M08	83.59	8.07
2008M09	84.01	7.22
2008M10	85.19	4.99
2008M11	83.43	0.83
2008M12	84.96	1.36
2009M01	84.84	-0.36
2009M02	87.57	2.28
2009M03	88.17	1.74
2009M04	87.23	2.05
2009M05	87.69	3.87
2009M06	88.15	4.52
2009M07	87.52	1.38
2009M08	87.84	5.08
2009M09	89.25	6.24
2009M10	89.81	5.42
2009M11	92.18	10.49
2009M12	92.43	8.79
2010M01	92.18	8.65
2010M02	91.39	4.36
2010M03	91.93	4.26
2010M04	92.92	6.52
2010M05	94.37	7.62
2010M06	95.76	8.63
2010M07	95.07	8.63
2010M08	95.06	8.22
2010M09	96.60	8.24
2010M10	97.24	8.27
2010M11	96.33	4.50
2010M12	95.98	3.84
2011M01	94.13	2.12
2011M02	93.69	2.52
2011M03	95.92	4.34
2011M04	95.92	3.23
2011M05	99.20	5.12
2011M06	99.53	3.94
2011M07	99.69	4.86
2011M08	103.67	9.06
2011M09	105.38	9.09
2011M10	103.19	6.12
2011M11	105.83	9.86
2011M12	103.85	8.20
2012M01	102.70	9.10
2012M02	104.46	11.50
2012M03	103.40	7.80
2012M04	102.71	7.08
2012M05	101.58	2.40
2012M06	102.01	2.49
2012M07	101.22	1.53
2012M08	101.69	-1.91
2012M09	104.75	-0.60
2012M10	103.90	0.69
2012M11	103.75	-1.97
2012M12	102.78	-1.03
2013M01	101.94	-0.74
2013M02	101.23	-3.09
2013M03	101.45	-1.89
2013M04	98.78	-3.83
2013M05	98.11	-3.42
2013M06	97.73	-4.20
2013M07	96.17	-4.99
2013M08	96.97	-4.64
2013M09	98.37	-6.09
2013M10	96.35	-7.27
2013M11	96.74	-6.76
2013M12	96.20	-6.40
2014M01	96.86	-4.98
2014M02	98.58	-2.62
2014M03	99.99	-1.44
2014M04	98.90	0.12
2014M05	97.90	-0.21
2014M06	98.29	0.57
2014M07	98.19	2.10
2014M08	98.18	1.25
2014M09	98.25	-0.12
2014M10	97.44	1.13
2014M11	96.97	0.24
2014M12	98.03	1.90
2015M01	99.17	2.38
2015M02	98.10	-0.49
2015M03	97.72	-2.27
2015M04	96.67	-2.25
2015M05	97.20	-0.72
2015M06	96.72	-1.60
2015M07	95.92	-2.31
2015M08	96.70	-1.51
2015M09	98.04	-0.21
2015M10	98.27	0.85
2015M11	96.99	0.02
2015M12	96.55	-1.51
2016M01	97.23	-1.96
2016M02	98.22	0.12
2016M03	100.05	2.38
2016M04	99.37	2.79
2016M05	99.32	2.18
2016M06	99.21	2.57
2016M07	99.85	4.10
2016M08	100.02	3.43
2016M09	100.60	2.61
2016M10	98.90	0.64
2016M11	98.29	1.34
2016M12	96.48	-0.07
2017M01	96.76	-0.48
2017M02	96.95	-1.29
2017M03	96.78	-3.27
2017M04	97.26	-2.12
2017M05	96.52	-2.82
