2001M01	62.41	10.62
2001M02	62.41	9.47
2001M03	62.41	8.01
2001M04	61.99	4.84
2001M05	61.80	4.52
2001M06	61.80	3.64
2001M07	60.31	-0.49
2001M08	60.31	0.97
2001M09	60.31	-0.95
2001M10	60.31	-3.53
2001M11	59.99	-3.94
2001M12	57.41	-8.00
2002M01	56.42	-9.60
2002M02	56.42	-9.60
2002M03	56.42	-9.60
2002M04	58.44	-5.73
2002M05	59.29	-4.06
2002M06	56.62	-8.38
2002M07	56.44	-6.42
2002M08	57.25	-5.07
2002M09	58.73	-2.62
2002M10	60.22	-0.15
2002M11	61.49	2.50
2002M12	61.54	7.19
2003M01	62.93	11.54
2003M02	63.32	12.23
2003M03	66.83	18.45
2003M04	62.36	6.71
2003M05	61.47	3.68
2003M06	61.47	8.57
2003M07	61.42	8.82
2003M08	63.31	10.59
2003M09	63.91	8.82
2003M10	62.81	4.30
2003M11	61.31	-0.29
2003M12	61.82	0.45
2004M01	64.72	2.84
2004M02	66.74	5.40
2004M03	67.13	0.45
2004M04	68.58	9.97
2004M05	68.60	11.60
2004M06	68.64	11.66
2004M07	68.92	12.21
2004M08	69.77	10.20
2004M09	70.27	9.95
2004M10	71.59	13.98
2004M11	71.59	16.77
2004M12	71.59	15.80
2005M01	70.57	9.04
2005M02	70.67	5.89
2005M03	72.85	8.52
2005M04	73.64	7.38
2005M05	73.64	7.35
2005M06	73.64	7.28
2005M07	73.64	6.85
2005M08	77.93	11.70
2005M09	78.63	11.90
2005M10	77.57	8.35
2005M11	75.76	5.82
2005M12	75.76	5.82
2006M01	75.95	7.62
2006M02	78.02	10.40
2006M03	78.72	8.06
2006M04	80.47	9.27
2006M05	84.88	15.26
2006M06	84.83	15.20
2006M07	87.37	18.64
2006M08	88.41	13.45
2006M09	86.65	10.20
2006M10	83.04	7.05
2006M11	81.96	8.18
2006M12	85.21	12.47
2007M01	80.79	6.37
2007M02	81.79	4.83
2007M03	83.10	5.56
2007M04	85.26	5.95
2007M05	85.53	0.77
2007M06	87.24	2.84
2007M07	90.98	4.13
2007M08	90.83	2.74
2007M09	88.38	2.00
2007M10	92.33	11.19
2007M11	95.01	15.92
2007M12	95.00	11.49
2008M01	95.06	17.66
2008M02	95.08	16.25
2008M03	95.12	14.46
2008M04	97.98	14.92
2008M05	98.39	15.04
2008M06	107.50	23.22
2008M07	112.15	23.27
2008M08	106.39	17.13
2008M09	97.71	10.56
2008M10	86.78	-6.01
2008M11	72.01	-24.21
2008M12	66.08	-30.44
2009M01	69.77	-26.60
2009M02	72.36	-23.90
2009M03	74.04	-22.16
2009M04	79.22	-19.15
2009M05	81.34	-17.33
2009M06	86.98	-19.09
2009M07	88.25	-21.31
2009M08	90.53	-14.91
2009M09	90.24	-7.65
2009M10	90.45	4.23
2009M11	95.23	32.25
2009M12	94.29	42.69
2010M01	95.35	36.66
2010M02	90.97	25.72
2010M03	91.18	23.15
2010M04	94.31	19.05
2010M05	94.13	15.72
2010M06	91.14	4.78
2010M07	90.96	3.07
2010M08	92.26	1.91
2010M09	91.91	1.85
2010M10	93.75	3.65
2010M11	95.54	0.33
2010M12	96.82	2.68
2011M01	98.53	3.34
2011M02	98.39	8.16
2011M03	101.94	11.80
2011M04	103.02	9.24
2011M05	101.56	7.89
2011M06	100.91	10.72
2011M07	99.81	9.73
2011M08	99.13	7.45
2011M09	99.61	8.38
2011M10	98.79	5.38
2011M11	99.79	4.45
2011M12	98.52	1.76
2012M01	97.68	-0.86
2012M02	98.91	0.53
2012M03	101.05	-0.87
2012M04	109.47	6.26
2012M05	106.72	5.08
2012M06	103.04	2.11
2012M07	104.13	4.33
2012M08	110.12	11.09
2012M09	111.91	12.35
2012M10	110.27	11.62
2012M11	107.84	8.07
2012M12	108.19	9.82
2013M01	108.43	11.01
2013M02	111.47	12.70
2013M03	109.08	7.95
2013M04	106.85	-2.39
2013M05	105.84	-0.82
2013M06	106.52	3.38
2013M07	107.82	3.54
2013M08	109.36	-0.69
2013M09	111.68	-0.21
2013M10	109.08	-1.08
2013M11	107.87	0.03
2013M12	109.67	1.37
2014M01	109.59	1.07
2014M02	109.19	-2.05
2014M03	109.90	0.75
2014M04	108.93	1.95
2014M05	109.20	3.17
2014M06	110.52	3.76
2014M07	109.64	1.69
2014M08	107.76	-1.46
2014M09	104.77	-6.19
2014M10	100.64	-7.74
2014M11	95.54	-11.43
2014M12	86.56	-21.07
2015M01	77.24	-29.52
2015M02	78.50	-28.11
2015M03	80.79	-26.49
2015M04	81.28	-25.38
2015M05	85.84	-21.39
2015M06	84.89	-23.19
2015M07	82.51	-24.74
2015M08	78.23	-27.40
2015M09	76.25	-27.22
2015M10	77.15	-23.34
2015M11	74.00	-22.55
2015M12	70.08	-19.04
2016M01	65.27	-15.50
2016M02	65.36	-16.74
2016M03	70.11	-13.22
2016M04	71.43	-12.12
2016M05	76.59	-10.78
2016M06	78.73	-7.26
2016M07	76.92	-6.77
2016M08	74.87	-4.30
2016M09	76.16	-0.12
2016M10	78.58	1.85
2016M11	76.15	2.91
2016M12	80.93	15.48
2017M01	82.98	27.13
2017M02	82.63	26.42
2017M03	81.07	15.63
2017M04	80.17	12.24
2017M05	78.45	2.43
