2001M01	93.66	7.78
2001M02	93.63	7.73
2001M03	93.63	7.63
2001M04	93.63	7.63
2001M05	93.63	7.63
2001M06	93.63	7.63
2001M07	93.63	7.63
2001M08	93.71	7.73
2001M09	95.14	1.58
2001M10	95.14	1.58
2001M11	95.14	1.58
2001M12	95.14	1.58
2002M01	95.14	1.58
2002M02	95.16	1.63
2002M03	95.16	1.63
2002M04	95.16	1.63
2002M05	95.16	1.63
2002M06	95.16	1.63
2002M07	95.16	1.63
2002M08	95.16	1.55
2002M09	95.78	0.67
2002M10	95.78	0.67
2002M11	95.78	0.67
2002M12	95.78	0.67
2003M01	95.78	0.67
2003M02	95.76	0.63
2003M03	95.76	0.63
2003M04	95.76	0.63
2003M05	95.76	0.63
2003M06	95.76	0.63
2003M07	95.76	0.63
2003M08	95.76	0.63
2003M09	96.60	0.86
2003M10	96.60	0.86
2003M11	96.60	0.86
2003M12	96.60	0.86
2004M01	96.60	0.86
2004M02	96.64	0.92
2004M03	96.68	0.96
2004M04	96.68	0.96
2004M05	96.68	0.96
2004M06	96.68	0.96
2004M07	96.68	0.96
2004M08	96.68	0.96
2004M09	97.68	1.12
2004M10	97.68	1.12
2004M11	97.79	1.23
2004M12	97.79	1.23
2005M01	97.79	1.23
2005M02	97.79	1.19
2005M03	97.79	1.15
2005M04	97.79	1.15
2005M05	97.79	1.15
2005M06	97.79	1.15
2005M07	97.76	1.12
2005M08	97.90	1.26
2005M09	98.65	0.99
2005M10	98.65	0.99
2005M11	98.65	0.88
2005M12	98.65	0.88
2006M01	98.65	0.88
2006M02	98.65	0.88
2006M03	98.65	0.88
2006M04	98.65	0.88
2006M05	98.65	0.88
2006M06	98.65	0.88
2006M07	98.65	0.91
2006M08	98.58	0.69
2006M09	98.69	0.04
2006M10	98.69	0.04
2006M11	98.69	0.04
2006M12	98.69	0.04
2007M01	98.69	0.04
2007M02	98.77	0.12
2007M03	98.77	0.12
2007M04	98.77	0.12
2007M05	98.77	0.12
2007M06	98.77	0.12
2007M07	98.77	0.12
2007M08	98.77	0.19
2007M09	98.90	0.21
2007M10	98.90	0.21
2007M11	98.90	0.21
2007M12	98.90	0.21
2008M01	98.90	0.21
2008M02	98.90	0.13
2008M03	98.90	0.13
2008M04	98.90	0.13
2008M05	98.90	0.13
2008M06	98.90	0.13
2008M07	98.90	0.13
2008M08	98.91	0.14
2008M09	99.42	0.53
2008M10	99.42	0.53
2008M11	99.42	0.53
2008M12	99.42	0.53
2009M01	99.42	0.53
2009M02	99.39	0.50
2009M03	99.39	0.50
2009M04	99.39	0.50
2009M05	99.39	0.50
2009M06	99.39	0.50
2009M07	99.39	0.50
2009M08	99.38	0.48
2009M09	99.40	-0.02
2009M10	99.40	-0.02
2009M11	99.40	-0.02
2009M12	99.40	-0.02
2010M01	99.40	-0.02
2010M02	99.46	0.07
2010M03	99.46	0.07
2010M04	99.46	0.07
2010M05	99.46	0.07
2010M06	99.46	0.07
2010M07	99.46	0.07
2010M08	99.46	0.08
2010M09	99.85	0.45
2010M10	99.85	0.45
2010M11	99.85	0.45
2010M12	99.85	0.45
2011M01	99.85	0.45
2011M02	99.83	0.37
2011M03	99.83	0.37
2011M04	99.83	0.37
2011M05	99.83	0.37
2011M06	99.83	0.37
2011M07	99.83	0.37
2011M08	99.92	0.46
2011M09	100.31	0.46
2011M10	100.31	0.46
2011M11	100.31	0.46
2011M12	100.31	0.46
2012M01	100.31	0.46
2012M02	100.31	0.48
2012M03	100.31	0.48
2012M04	100.31	0.48
2012M05	100.31	0.48
2012M06	100.31	0.48
2012M07	100.31	0.48
2012M08	100.31	0.39
2012M09	100.37	0.06
2012M10	100.37	0.06
2012M11	100.37	0.06
2012M12	100.37	0.06
2013M01	100.37	0.06
2013M02	100.47	0.16
2013M03	100.47	0.16
2013M04	100.47	0.16
2013M05	100.47	0.16
2013M06	100.47	0.16
2013M07	100.47	0.16
2013M08	100.61	0.30
2013M09	100.67	0.30
2013M10	100.67	0.30
2013M11	100.67	0.30
2013M12	100.67	0.30
2014M01	100.67	0.30
2014M02	100.68	0.21
2014M03	100.68	0.21
2014M04	100.68	0.21
2014M05	100.68	0.21
2014M06	100.68	0.21
2014M07	100.68	0.21
2014M08	100.81	0.20
2014M09	100.92	0.25
2014M10	100.92	0.25
2014M11	100.92	0.25
2014M12	100.92	0.25
2015M01	100.92	0.25
2015M02	100.96	0.28
2015M03	100.96	0.28
2015M04	100.96	0.28
2015M05	100.96	0.28
2015M06	100.96	0.28
2015M07	100.96	0.28
2015M08	101.01	0.20
2015M09	101.14	0.22
2015M10	101.14	0.22
2015M11	101.14	0.22
2015M12	101.14	0.22
2016M01	101.14	0.22
2016M02	101.16	0.20
2016M03	101.16	0.20
2016M04	101.16	0.20
2016M05	101.16	0.20
2016M06	101.16	0.20
2016M07	101.16	0.20
2016M08	101.16	0.15
2016M09	101.21	0.07
2016M10	101.21	0.07
2016M11	101.21	0.07
2016M12	101.21	0.07
2017M01	101.21	0.07
2017M02	101.22	0.06
2017M03	101.22	0.06
2017M04	101.22	0.06
2017M05	101.22	0.06
