2001M01	64.39	4.43
2001M02	59.72	1.32
2001M03	66.05	15.07
2001M04	60.15	5.43
2001M05	58.69	8.93
2001M06	54.16	-1.62
2001M07	54.10	-8.77
2001M08	57.65	-0.71
2001M09	58.85	-3.21
2001M10	57.22	-4.17
2001M11	54.28	-17.66
2001M12	55.70	-11.84
2002M01	57.48	-10.73
2002M02	61.67	3.27
2002M03	55.77	-15.56
2002M04	56.21	-6.55
2002M05	52.46	-10.62
2002M06	50.30	-7.13
2002M07	56.00	3.51
2002M08	56.25	-2.43
2002M09	60.23	2.34
2002M10	57.56	0.59
2002M11	61.42	13.15
2002M12	61.79	10.93
2003M01	65.62	14.16
2003M02	66.30	7.51
2003M03	62.21	11.55
2003M04	65.95	17.33
2003M05	58.62	11.74
2003M06	57.39	14.10
2003M07	57.91	3.41
2003M08	65.48	16.41
2003M09	57.74	-4.13
2003M10	59.82	3.93
2003M11	61.09	-0.54
2003M12	65.59	6.15
2004M01	68.78	4.82
2004M02	63.47	-4.27
2004M03	65.56	5.38
2004M04	63.61	-3.55
2004M05	60.80	3.72
2004M06	61.37	6.94
2004M07	63.10	8.96
2004M08	61.58	-5.96
2004M09	67.44	16.80
2004M10	70.97	18.64
2004M11	72.87	19.28
2004M12	76.91	17.26
2005M01	79.26	15.24
2005M02	79.42	25.13
2005M03	81.37	24.12
2005M04	81.32	27.84
2005M05	78.81	29.62
2005M06	76.57	24.77
2005M07	82.45	30.67
2005M08	95.41	54.94
2005M09	83.92	24.44
2005M10	87.49	23.28
2005M11	87.06	19.47
2005M12	83.58	8.67
2006M01	95.94	21.04
2006M02	91.41	15.10
2006M03	91.22	12.11
2006M04	83.72	2.95
2006M05	80.75	2.46
2006M06	70.41	-8.04
2006M07	75.23	-8.76
2006M08	74.70	-21.71
2006M09	76.73	-8.57
2006M10	74.63	-14.70
2006M11	70.96	-18.49
2006M12	70.72	-15.39
2007M01	76.82	-19.93
2007M02	77.31	-15.43
2007M03	80.43	-11.83
2007M04	81.76	-2.34
2007M05	79.73	-1.26
2007M06	72.90	3.54
2007M07	79.83	6.11
2007M08	89.73	20.12
2007M09	87.91	14.57
2007M10	88.86	19.07
2007M11	95.71	34.88
2007M12	93.28	31.90
2008M01	98.96	28.82
2008M02	102.58	32.69
2008M03	111.19	38.24
2008M04	103.11	26.11
2008M05	98.04	22.97
2008M06	98.62	35.28
2008M07	97.67	22.35
2008M08	105.46	17.53
2008M09	100.87	14.74
2008M10	101.51	14.24
2008M11	96.34	0.66
2008M12	103.10	10.53
2009M01	102.99	4.07
2009M02	109.30	6.55
2009M03	111.50	0.28
2009M04	113.94	10.50
2009M05	104.35	6.44
2009M06	95.02	-3.65
2009M07	96.91	-0.78
2009M08	108.03	2.44
2009M09	101.95	1.07
2009M10	96.45	-4.98
2009M11	89.90	-6.68
2009M12	93.33	-9.48
2010M01	99.27	-3.61
2010M02	99.04	-9.39
2010M03	89.51	-19.72
2010M04	99.24	-12.90
2010M05	95.60	-8.39
2010M06	86.39	-9.08
2010M07	86.39	-10.86
2010M08	91.21	-15.57
2010M09	86.17	-15.48
2010M10	82.77	-14.18
2010M11	88.05	-2.06
2010M12	85.77	-8.10
2011M01	100.00	0.74
2011M02	96.77	-2.29
2011M03	93.65	4.63
2011M04	100.57	1.34
2011M05	93.35	-2.35
2011M06	94.35	9.21
2011M07	96.46	11.66
2011M08	99.84	9.46
2011M09	104.76	21.57
2011M10	103.82	25.43
2011M11	105.29	19.58
2011M12	111.13	29.57
2012M01	114.68	14.68
2012M02	110.15	13.83
2012M03	109.90	17.35
2012M04	105.45	4.85
2012M05	106.80	14.41
2012M06	103.21	9.39
2012M07	100.13	3.80
2012M08	109.87	10.05
2012M09	105.90	1.09
2012M10	107.34	3.39
2012M11	103.89	-1.33
2012M12	108.23	-2.61
2013M01	110.65	-3.51
2013M02	110.52	0.34
2013M03	112.54	2.40
2013M04	111.95	6.16
2013M05	102.08	-4.42
2013M06	94.11	-8.82
2013M07	94.48	-5.64
2013M08	100.34	-8.67
2013M09	100.27	-5.32
2013M10	96.51	-10.09
2013M11	99.47	-4.25
2013M12	101.10	-6.59
2014M01	107.73	-2.64
2014M02	106.70	-3.46
2014M03	118.01	4.86
2014M04	112.81	0.77
2014M05	110.74	8.48
2014M06	111.21	18.17
2014M07	112.34	18.90
2014M08	119.64	19.23
2014M09	111.29	10.99
2014M10	119.16	23.47
2014M11	108.19	8.77
2014M12	114.50	13.25
2015M01	121.94	13.19
2015M02	120.64	13.06
2015M03	122.41	3.73
2015M04	114.54	1.53
2015M05	107.82	-2.64
2015M06	96.72	-13.03
2015M07	99.93	-11.05
2015M08	110.84	-7.36
2015M09	111.70	0.37
2015M10	109.63	-8.00
2015M11	117.68	8.77
2015M12	117.15	2.31
2016M01	122.57	0.52
2016M02	121.51	0.72
2016M03	126.57	3.40
2016M04	122.87	7.27
2016M05	107.22	-0.56
2016M06	104.84	8.40
2016M07	107.35	7.43
2016M08	111.58	0.67
2016M09	110.22	-1.32
2016M10	113.23	3.28
2016M11	112.29	-4.58
2016M12	106.47	-9.12
2017M01	109.09	-11.00
2017M02	105.76	-12.96
2017M03	111.08	-12.24
2017M04	112.80	-8.20
2017M05	105.04	-2.03
